"","indic","Governorate","siteId","activityId","locationId","location","partnerId","Partner","activity","activityCategory","indicatorId","Value","indicatorName","month","database","indicatorCategory","Units","month.1","region.x","district","subdistrict","refugee.camps","camp.districts","comments","appeal","Fundedby","allocation","Camp","ITS","Other","Urban","Category","sector","gcode","gov","rcode","region","men","girl","women","boy","Gender","SiteType","StartDate","poptype","indic2","X","Indicator"
"5550"," - # of individuals assisted - Unconditional","Mafraq",363234056,4051,1550824125,"Mafraq City",16,"IRC","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,20,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-11",1064,"Unconditional Cash Assistance","Individual","2014-11","North","Mafraq Qasabah","Al Mafraq",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1711","MAFRAQ","1","North","Men","","","","Men","   Urban areas - ","01/11/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5551"," - # of individuals assisted - Unconditional","Ma'an",2013978675,4051,1087726330,"Maan Governorate",29,"UNHCR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,280,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-10",1064,"Unconditional Cash Assistance","Individual","2014-10","South",,,,,"","Direct appeal","UNHCR","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1709","MAAN","3","South","Men","","","","Men","   Urban areas - ","01/10/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5552"," - # of individuals assisted - Unconditional","Zarqa",1231462611,4051,1413109440,"Zarqa Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,1261,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-03",1064,"Unconditional Cash Assistance","Individual","2014-03","Central",,,,,"ECH
Monthly tranche of 50 JD ($70) for 2014, for 683 households: 372 HH Syrian and 311 HH Jordanian","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1712","ZARQA","1","North","Men","","","","Men","   Urban areas - ","01/03/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5553"," - # of individuals assisted - Unconditional","Amman",191526835,4051,335621882,"Amman Governorate",311,"HI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,77,"Syrian Men in Urban - # of individuals assisted - Unconditional","2013-11",1064,"Unconditional Cash Assistance","Individual","2013-11","Central",,,,,"Provision of Regular Cash Assistance during 3 months (3*130 JD). For 70% of the beneficiaries the regular cash assistance will sum to the provision of the Winter assistance (280 JD) to the identified most vulnerable Syrian Refugees and their households to cover their basic needs. 

Information related to Women, Men, Boys and Girls individuals are based on percentages estimations provided by the UNHCR. Actual information will be available further on and data will be updated accordingly
","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1705","AMMAN","2","Center","Men","","","","Men","   Urban areas - ","01/11/2013","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5554"," - # of individuals assisted - Unconditional","Zarqa",1736914317,4051,1413109440,"Zarqa Governorate",29,"UNHCR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,1532,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-05",1064,"Unconditional Cash Assistance","Individual","2014-05","Central",,,,,"","Direct appeal","UNHCR","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1712","ZARQA","1","North","Men","","","","Men","   Urban areas - ","01/05/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5555"," - # of individuals assisted - Unconditional","Irbid",566355582,4051,1537727344,"Liwa Bani Kinanah",255,"ACTED","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,39,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-02",1064,"Unconditional Cash Assistance","Individual","2014-02","North","Bani Kinana","Bani Kinana",,,"Regular short-term three-month cash assistance of an average of 150JOD per family per month to most-vulnerable Syrian and Jordanian households to assist with the meeting of essential needs.

Cash programming vulnerability criteria, standards, and coverage will continue to be coordinated with other members of the Cash Working Group. Amount given per month will be dependent on individual families' assessed need, staggered between a minimum and maximum amount.

","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/02/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5556"," - # of individuals assisted - Unconditional","Irbid",1906588734,4051,778149446,"Liwa al Mazar ash Shamali",773,"ICMC","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,1,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-11",1064,"Unconditional Cash Assistance","Individual","2014-11","North","Al Mazar Ash Shamali","Al Mazar Ash Shamali",,,"Extremely vulnerable Syrian (70%) and Jordanian (30%) households are provided with monthly regular unconditional cash assistance during a period of 6 months. Amount to be provided according to household size.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/11/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5557"," - # of individuals assisted - Unconditional","Irbid",1439887943,4051,288028217,"Irbid Governorate",262,"MEDAIR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,74,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-09",1064,"Unconditional Cash Assistance","Individual","2014-09","North",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/09/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5558"," - # of individuals assisted - Unconditional","Irbid",263979926,4051,1010756749,"Liwa al Kurah",773,"ICMC","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,6,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-12",1064,"Unconditional Cash Assistance","Individual","2014-12","North","Al Koura","Al Koura",,,"Extremely vulnerable Syrian (70%) and Jordanian (30%) households are provided with monthly regular unconditional cash assistance during a period of 6 months. Amount to be provided according to household size.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/12/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5559"," - # of individuals assisted - Unconditional","Amman",534292826,4051,335621882,"Amman Governorate",1531,"IFRC/SRC ","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,2461,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-04",1064,"Unconditional Cash Assistance","Individual","2014-04","Central",,,,,"target: 2'300 cases/11'500 individuals
periodicity: 3 months - 6 months (extentable)
level of assistance: 100JOD (50/100/120)","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1705","AMMAN","2","Center","Men","","","","Men","   Urban areas - ","01/04/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5560"," - # of individuals assisted - Unconditional","Jarash",317172082,4051,1003027504,"Jarash Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,2,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-06",1064,"Unconditional Cash Assistance","Individual","2014-06","North",,,,,"ECHO NE","Direct appeal","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1708","JARASH","1","North","Men","","","","Men","   Urban areas - ","01/06/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5561"," - # of individuals assisted - Unconditional","Ajlun",973136664,4051,652847580,"Ajlun Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,1,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-10",1064,"Unconditional Cash Assistance","Individual","2014-10","North",,,,,"ECHO NE","Direct appeal","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1701","AJLOUN","1","North","Men","","","","Men","   Urban areas - ","01/10/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5562"," - # of individuals assisted - Unconditional","Irbid",263979926,4051,1010756749,"Liwa al Kurah",773,"ICMC","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,6,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-11",1064,"Unconditional Cash Assistance","Individual","2014-11","North","Al Koura","Al Koura",,,"Extremely vulnerable Syrian (70%) and Jordanian (30%) households are provided with monthly regular unconditional cash assistance during a period of 6 months. Amount to be provided according to household size.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/11/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5563"," - # of individuals assisted - Unconditional","Ajlun",1521285325,4051,652847580,"Ajlun Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,1,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-08",1064,"Unconditional Cash Assistance","Individual","2014-08","North",,,,,"SC ITALY","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1701","AJLOUN","1","North","Men","","","","Men","   Urban areas - ","01/08/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5564"," - # of individuals assisted - Unconditional","Irbid",453812014,4051,288028217,"Irbid Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,540,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-03",1064,"Unconditional Cash Assistance","Individual","2014-03","North",,,,,"Aus
This is the second monthly tranche, out of three planned, for targeted 940 households: 470 HH Syrian and 470 HH Jordanian","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/03/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5565"," - # of individuals assisted - Unconditional","Mafraq",1716192113,4051,1048500186,"Mafraq Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,1,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-12",1064,"Unconditional Cash Assistance","Individual","2014-12","North",,,,,"SC ITALY","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1711","MAFRAQ","1","North","Men","","","","Men","   Urban areas - ","01/12/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5566"," - # of individuals assisted - Unconditional","Mafraq",1235435806,4051,1048500186,"Mafraq Governorate",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,36,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-10",1064,"Unconditional Cash Assistance","Individual","2014-10","North",,,,,"ECHO NE","Direct appeal","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1711","MAFRAQ","1","North","Men","","","","Men","   Urban areas - ","01/10/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5567"," - # of individuals assisted - Unconditional","Irbid",1697078304,4051,288028217,"Irbid Governorate",29,"UNHCR","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,3685,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-01",1064,"Unconditional Cash Assistance","Individual","2014-01","North",,,,,"","Direct appeal","UNHCR","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/01/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5568"," - # of individuals assisted - Unconditional","Irbid",1702973856,4051,1693518418,"Liwa ar Ramtha",574,"SCI","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,377,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-05",1064,"Unconditional Cash Assistance","Individual","2014-05","North","Ar Ramtha","Ar Ramtha",,,"ECHO NE","Direct appeal","None","No"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/05/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
"5569"," - # of individuals assisted - Unconditional","Irbid",664347688,4051,1800720415,"Irbid City",16,"IRC","2. Provision of regular cash assistance","CASH-1. Need Coverage",23501,30,"Syrian Men in Urban - # of individuals assisted - Unconditional","2014-12",1064,"Unconditional Cash Assistance","Individual","2014-12","North","Qasabat Irbid","Qasabat Irbid",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Need Coverage","CASH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/12/2014","Urban"," - # of individuals assisted - Unconditional",28,"# of individuals assisted - Unconditional"
