"","indic","Governorate","siteId","activityId","locationId","location","partnerId","Partner","activity","activityCategory","indicatorId","Value","indicatorName","month","database","indicatorCategory","Units","month.1","region.x","district","subdistrict","refugee.camps","camp.districts","comments","appeal","Fundedby","allocation","Camp","ITS","Other","Urban","Category","sector","gcode","gov","rcode","region","men","girl","women","boy","Gender","SiteType","StartDate","poptype","indic2","X","Indicator"
"6378"," reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","Amman",909087725,4137,335621882,"Amman Governorate",53,"OXFAM","2. Hygiene & water conservation awareness","WASH-3. Hygiene Promotion & Hygiene Products Delivery",24178,76,"Syrian Men in Urban reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","Central",,,,,"Organizing Global Events .i.e., World water day, International Sports , World environment day, Global hand washing day, Media campaign","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","3. Hygiene Promotion & Hygiene Products Deliv","WASH","1705","AMMAN","2","Center","Men","","","","Men","   Urban areas - ","01/06/2014","Urban"," reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities",38,"# reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities"
"6379"," reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","Zarqa",600302388,4137,30880413,"Liwa al Hashimiyyah",436,"WVI","2. Hygiene & water conservation awareness","WASH-3. Hygiene Promotion & Hygiene Products Delivery",24178,16,"Syrian Men in Urban reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","Central","Al-Hashimiya","Al-Hashimiya",,,"WVI is conducting hygiene promotion sessions in Zarqa governorate. This is in addition to rehabilitation of sanitation facilities at HH level and desludging serviice provided. The project is funded by ECHO.","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","3. Hygiene Promotion & Hygiene Products Deliv","WASH","1712","ZARQA","1","North","Men","","","","Men","   Urban areas - ","01/03/2014","Urban"," reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities",38,"# reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities"
"6380"," reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","Zarqa",1905995330,4137,1413109440,"Zarqa Governorate",53,"OXFAM","2. Hygiene & water conservation awareness","WASH-3. Hygiene Promotion & Hygiene Products Delivery",24178,21,"Syrian Men in Urban reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","Central",,,,,"Organizing Global Events .i.e., World water day, International Sports , World environment day, Global hand washing day, Media campaign","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","3. Hygiene Promotion & Hygiene Products Deliv","WASH","1712","ZARQA","1","North","Men","","","","Men","   Urban areas - ","01/07/2014","Urban"," reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities",38,"# reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities"
"6381"," reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","Mafraq",218662720,4137,1048500186,"Mafraq Governorate",255,"ACTED","2. Hygiene & water conservation awareness","WASH-3. Hygiene Promotion & Hygiene Products Delivery",24178,44,"Syrian Men in Urban reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","2014-10",1064,"RRP6 - Performance Indicators","Individual","2014-10","North",,,,,"Hygiene Promotion to Syrian refugees and Vulnerable Jordanians through School,Youth and Women Session.
covering topics such as hand washing , food safety and Women's health.
urban/rural populations in Host communities are reacted through this activities.

 ","Direct appeal","None","Yes"," ","Informal Tented Settlement","Other","Urban areas","3. Hygiene Promotion & Hygiene Products Deliv","WASH","1711","MAFRAQ","1","North","Men","","","","Men"," Informal Tented SettlementOtherUrban areas - ","01/10/2014","Urban"," reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities",38,"# reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities"
"6382"," reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","Mafraq",428966893,4137,1550824125,"Mafraq City",941,"RI","2. Hygiene & water conservation awareness","WASH-3. Hygiene Promotion & Hygiene Products Delivery",24178,88,"Syrian Men in Urban reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","2014-05",1064,"RRP6 - Performance Indicators","Individual","2014-05","North","Mafraq Qasabah","Al Mafraq",,,"","Indirect appeal","UNICEF","Yes"," "," "," ","Urban areas","3. Hygiene Promotion & Hygiene Products Deliv","WASH","1711","MAFRAQ","1","North","Men","","","","Men","   Urban areas - ","01/05/2014","Urban"," reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities",38,"# reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities"
"6383"," reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","Al Balqa",901217559,4137,850741481,"Al Balqa Governorate",53,"OXFAM","2. Hygiene & water conservation awareness","WASH-3. Hygiene Promotion & Hygiene Products Delivery",24178,14,"Syrian Men in Urban reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","Central",,,,,"Organizing Global Events .i.e., World water day, International Sports , World environment day, Global hand washing day, Media campaign","Appeal outside of RRP6","None","No"," "," "," ","Urban areas","3. Hygiene Promotion & Hygiene Products Deliv","WASH","1702","BALQA","2","Center","Men","","","","Men","   Urban areas - ","01/07/2014","Urban"," reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities",38,"# reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities"
"6384"," reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","Al Balqa",409380269,4137,850741481,"Al Balqa Governorate",8,"Caritas","2. Hygiene & water conservation awareness","WASH-3. Hygiene Promotion & Hygiene Products Delivery",24178,191,"Syrian Men in Urban reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","2014-01",1064,"RRP6 - Performance Indicators","Individual","2014-01","Central",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","3. Hygiene Promotion & Hygiene Products Deliv","WASH","1702","BALQA","2","Center","Men","","","","Men","   Urban areas - ","01/01/2014","Urban"," reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities",38,"# reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities"
"6385"," reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","Irbid",433445497,4137,288028217,"Irbid Governorate",255,"ACTED","2. Hygiene & water conservation awareness","WASH-3. Hygiene Promotion & Hygiene Products Delivery",24178,299,"Syrian Men in Urban reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","2014-11",1064,"RRP6 - Performance Indicators","Individual","2014-11","North",,,,,"Hygiene promotion to Syrian refugees and vulnerable Jordanians through school, youth and womens sessions. Covering topics such as hand washing, food safety, and women's health.
urban/rural populations in Host communities are reacted through this activities.
","Direct appeal","None","Yes"," ","Informal Tented Settlement","Other","Urban areas","3. Hygiene Promotion & Hygiene Products Deliv","WASH","1707","IRBID","1","North","Men","","","","Men"," Informal Tented SettlementOtherUrban areas - ","01/11/2014","Urban"," reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities",38,"# reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities"
"6386"," reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","Jarash",582085753,4137,1003027504,"Jarash Governorate",255,"ACTED","2. Hygiene & water conservation awareness","WASH-3. Hygiene Promotion & Hygiene Products Delivery",24178,29,"Syrian Men in Urban reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","2014-12",1064,"RRP6 - Performance Indicators","Individual","2014-12","North",,,,,"Hygiene Promotion to Syrian refugees and Vulnerable Jordanian through School, youth and Women sessions.

covering topics such as hand washing, food safety, and women's health.

urban/rural populations in Host communities are reacted through this activities.","Direct appeal","None","Yes"," ","Informal Tented Settlement","Other","Urban areas","3. Hygiene Promotion & Hygiene Products Deliv","WASH","1708","JARASH","1","North","Men","","","","Men"," Informal Tented SettlementOtherUrban areas - ","01/12/2014","Urban"," reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities",38,"# reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities"
"6387"," reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","Ajlun",1048571361,4137,652847580,"Ajlun Governorate",255,"ACTED","2. Hygiene & water conservation awareness","WASH-3. Hygiene Promotion & Hygiene Products Delivery",24178,57,"Syrian Men in Urban reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities","2014-12",1064,"RRP6 - Performance Indicators","Individual","2014-12","North",,,,,"Hygiene Promotion to Syrian refugees and Vulnerable Jordanians through School,Youth and Women Session.
covering topics such as hand washing , food safety and Women's health.
urban/rural populations in Host communities are reacted through this activities.

 ","Direct appeal","None","Yes"," ","Informal Tented Settlement","Other","Urban areas","3. Hygiene Promotion & Hygiene Products Deliv","WASH","1701","AJLOUN","1","North","Men","","","","Men"," Informal Tented SettlementOtherUrban areas - ","01/12/2014","Urban"," reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities",38,"# reached through hygiene messages and demonstrate knowledge of key hygiene practices in host communities"
