,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,Value,Units,location,region,poptype
4015,WASH,01/01/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Boys,OXFAM,Camp    ,Direct appeal,None Fund direct from Donors,Yes,230,# of benef,Zaatari District 8,North,Camp
4016,WASH,01/01/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Men (Age 18 and above) reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Men,OXFAM,Camp    ,Direct appeal,None Fund direct from Donors,Yes,462,# of benef,Zaatari District 8,North,Camp
4017,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Boys,OXFAM,Camp    ,Direct appeal,None Fund direct from Donors,Yes,457,# of benef,Zaatari District 8,North,Camp
4021,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Boys (Age 0-17)  reached through hygiene messages and demonstrate knowledge of key hygiene practices,MAFRAQ,Boys,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,28,# of benef,Liwa al Badiyah ash Shamaliyah,North,Urban
4042,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Girls (Age 0-17)  reached through hygiene messages and demonstrate knowledge of key hygiene practices,MAFRAQ,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,50,# of benef,Liwa Qasabat al Mafraq,North,Urban
4048,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Women,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,22,# of benef,Liwa al Badiyah ash Shamaliyah,North,Urban
4049,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Men (Age 18 and above)   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Men,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,13,# of benef,Liwa al Badiyah ash Shamaliyah,North,Urban
4050,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Girls (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Girls,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,9,# of benef,Liwa al Badiyah ash Shamaliyah,North,Host Community
4073,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Men (Age 18 and above) reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Men,OXFAM,Camp    ,Direct appeal,None Fund direct from Donors,Yes,1075,# of benef,Zaatari District 6,North,Camp
4089,WASH,01/01/2015,Access to Sanitation,[REF2.1]San/Waste Water Collection,"# with access to secure, clean and culturally appropriate sanitation facilities","Camps Syrian Women (Age 18 and above) -with access to secure, clean and culturally appropriate sanitation facilities",ZaatariCamp,Women,OXFAM,Camp    ,Direct appeal,None Fund direct from Donors,Yes,7,# of benef,Zaatari District 7,North,Camp
4096,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Boys (Age 0-17)  reached through hygiene messages and demonstrate knowledge of key hygiene practices,MAFRAQ,Boys,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,4,# of benef,Liwa al Badiyah ash Shamaliyah al Gharbiyah,North,Urban
4109,WASH,01/01/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Women,LWF,   Urban areas ,Appeal outside of 3RP,None Fund direct from Donors,No,59,# of benef,Mafraq Governorate,North,Urban
4110,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Women (Age 18 and above) reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Women,OXFAM,Camp    ,Direct appeal,None Fund direct from Donors,Yes,2830,# of benef,Zaatari District 7,North,Camp
4115,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Men (Age 18 and above) reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Men,OXFAM,Camp    ,Direct appeal,None Fund direct from Donors,Yes,2476,# of benef,Zaatari District 7,North,Camp
4175,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Men (Age 18 and above)  reached through hygiene messages and demonstrate knowledge of key hygiene practices,MAFRAQ,Men,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,21,# of benef,Liwa Qasabat al Mafraq,North,Urban
4177,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Women,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,33,# of benef,Liwa Qasabat al Mafraq,North,Urban
4219,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Host Community Men (Age 18 and above) reached through hygiene messages and demonstrate knowledge of key hygiene practices,MAFRAQ,Men,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,6,# of benef,Liwa al Badiyah ash Shamaliyah,North,Host Community
4227,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Women (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Women,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,3,# of benef,Liwa Qasabat al Mafraq,North,Host Community
4231,WASH,01/01/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Men (Age 18 and above)   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Men,LWF,   Urban areas ,Appeal outside of 3RP,None Fund direct from Donors,No,52,# of benef,Mafraq Governorate,North,Urban
4235,WASH,01/01/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Boys,OXFAM,Camp    ,Direct appeal,None Fund direct from Donors,Yes,113,# of benef,Zaatari District 7,North,Camp
4237,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Girls,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,21,# of benef,Liwa al Badiyah ash Shamaliyah,North,Urban
4247,WASH,01/01/2015,Access to Sanitation,[RES2.2]Sanitation in MoE Schools,#  with access to improved and appropriate sanitation.,Urban/Rural Syrian Girls (Age 0-17)with access to improved and appropriate sanitation.,MAFRAQ,Girls,JEN,"  Other[Villages, Rural areas]  ",Indirect appeal,None Fund direct from Donors,No,24,# of benef,Liwa al Badiyah ash Shamaliyah,North,Urban
4286,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Boys (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,2,,Liwa Qasabat al Mafraq,North,Host Community
4330,WASH,01/02/2015,Hygiene promotion,[REF3.2]School/Clinic Hygiene Promt.,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Girls (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,MAFRAQ,Girls,JEN,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,330,# of benef,Liwa al Badiyah ash Shamaliyah,North,Urban
4336,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Girls (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Girls,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,16,# of benef,Liwa al Badiyah ash Shamaliyah,North,Host Community
4343,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Women,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,24,# of benef,Liwa al Badiyah ash Shamaliyah,North,Urban
4344,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Women (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Women,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,14,# of benef,Liwa al Badiyah ash Shamaliyah,North,Host Community
4349,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Men (Age 18 and above)   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Men,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,26,# of benef,Liwa Qasabat al Mafraq,North,Urban
4350,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Men (Age 18 and above)   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Men,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,18,# of benef,Liwa al Badiyah ash Shamaliyah,North,Urban
4351,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Host Community Boys (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,MAFRAQ,Boys,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,5,# of benef,Liwa al Badiyah ash Shamaliyah,North,Host Community
4359,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Boys (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,2,,Liwa Qasabat al Mafraq,North,Host Community
4360,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,37,# of benef,Liwa Qasabat al Mafraq,North,Urban
4378,WASH,01/02/2015,Hygiene promotion,[REF3.2]School/Clinic Hygiene Promt.,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Host Community Girls (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,MAFRAQ,Girls,JEN,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,32,# of benef,Liwa al Badiyah ash Shamaliyah,North,Host Community
4384,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Men (Age 18 and above) reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Men,OXFAM,Camp    ,Direct appeal,None Fund direct from Donors,Yes,2888,# of benef,Zaatari District 8,North,Camp
4386,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Women (Age 18 and above) reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Women,OXFAM,Camp    ,Direct appeal,None Fund direct from Donors,Yes,2345,# of benef,Zaatari District 8,North,Camp
4398,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Women (Age 18 and above)  reached through hygiene messages and demonstrate knowledge of key hygiene practices,MAFRAQ,Women,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,24,# of benef,Liwa al Badiyah ash Shamaliyah,North,Urban
4400,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Women,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,41,# of benef,Liwa Qasabat al Mafraq,North,Urban
4408,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Boys (Age 0-17)  reached through hygiene messages and demonstrate knowledge of key hygiene practices,MAFRAQ,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,53,# of benef,Liwa Qasabat al Mafraq,North,Urban
4412,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,50,# of benef,Liwa Qasabat al Mafraq,North,Urban
4413,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Women (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Women,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,3,# of benef,Liwa Qasabat al Mafraq,North,Host Community
4419,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Men (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Men,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,10,# of benef,Liwa al Badiyah ash Shamaliyah,North,Host Community
4449,WASH,01/01/2015,Access to Sanitation,[RES2.2]Sanitation in MoE Schools,#  with access to improved and appropriate sanitation.,Urban/Rural Syrian Boys (Age 0-17)with access to improved and appropriate sanitation.,MAFRAQ,Boys,JEN,"  Other[Villages, Rural areas]  ",Indirect appeal,None Fund direct from Donors,No,31,# of benef,Liwa al Badiyah ash Shamaliyah,North,Urban
4450,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Boys (Age 0-17)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,53,# of benef,Liwa Qasabat al Mafraq,North,Urban
4451,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Host Community Boys (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,MAFRAQ,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,2,# of benef,Liwa Qasabat al Mafraq,North,Host Community
4454,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Host Community Girls (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,MAFRAQ,Girls,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,16,# of benef,Liwa al Badiyah ash Shamaliyah,North,Host Community
4458,WASH,01/02/2015,Hygiene promotion,[REF3.2]School/Clinic Hygiene Promt.,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Boys (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,MAFRAQ,Boys,JEN,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,495,# of benef,Liwa al Badiyah ash Shamaliyah,North,Urban
4459,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Girls (Age 0-17)  reached through hygiene messages and demonstrate knowledge of key hygiene practices,MAFRAQ,Girls,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,3,# of benef,Liwa al Badiyah ash Shamaliyah al Gharbiyah,North,Urban
4463,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Boys (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Boys,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,5,,Liwa al Badiyah ash Shamaliyah,North,Host Community
4464,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Girls (Age 0-17)  reached through hygiene messages and demonstrate knowledge of key hygiene practices,MAFRAQ,Girls,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,21,# of benef,Liwa al Badiyah ash Shamaliyah,North,Urban
4467,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Girls (Age 0-17)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Girls,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,180,# of benef,Liwa al Badiyah ash Shamaliyah,North,Urban
4470,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Men (Age 18 and above)   reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Men,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,21,# of benef,Liwa Qasabat al Mafraq,North,Urban
4479,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Women (Age 18 and above)  reached through hygiene messages and demonstrate knowledge of key hygiene practices,MAFRAQ,Women,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,33,# of benef,Liwa Qasabat al Mafraq,North,Urban
4482,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Women,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,144,# of benef,Liwa al Badiyah ash Shamaliyah,North,Urban
4484,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Boys,JEN,Camp    ,Indirect appeal,UNICEF,Yes,83,# of benef,Zaatari District 3,North,Camp
4490,WASH,01/01/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Girls,OXFAM,Camp    ,Direct appeal,None Fund direct from Donors,Yes,20,# of benef,Zaatari District 8,North,Camp
4502,WASH,01/01/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Girls,OXFAM,Camp    ,Direct appeal,None Fund direct from Donors,Yes,146,# of benef,Zaatari District 8,North,Camp
4506,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Women (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Women,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,47,# of benef,Liwa al Badiyah ash Shamaliyah,North,Host Community
4507,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through hygiene messages and demonstrate knowledge of key hygiene practices,Urban/Rural Syrian Men (Age 18 and above)  reached through hygiene messages and demonstrate knowledge of key hygiene practices,MAFRAQ,Men,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,18,# of benef,Liwa al Badiyah ash Shamaliyah,North,Urban
4526,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Women (Age 18 and above)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Women,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,4,# of benef,Liwa al Badiyah ash Shamaliyah al Gharbiyah,North,Urban
4543,WASH,01/01/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Women (Age 18 and above) reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Women,OXFAM,Camp    ,Direct appeal,None Fund direct from Donors,Yes,391,# of benef,Zaatari District 8,North,Camp
4552,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Girls,JEN,Camp    ,Indirect appeal,UNICEF,Yes,112,# of benef,Zaatari District 3,North,Camp
4553,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Urban/Rural Syrian Boys (Age 0-17)  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Boys,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,27,# of benef,Liwa Qasabat al Mafraq,North,Urban
4556,WASH,01/01/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Girls (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Girls,OXFAM,Camp    ,Direct appeal,None Fund direct from Donors,Yes,106,# of benef,Zaatari District 7,North,Camp
4564,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Men (Age 18 and above)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Men,ICMC,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,6,# of benef,Liwa al Badiyah ash Shamaliyah,North,Host Community
4573,WASH,01/02/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#  reached through targeted distribution of WASH NFI’s as per agreed minimum standards,Host Community Girls (Age 0-17)reached through targeted distribution of WASH NFI’s as per agreed minimum standards,MAFRAQ,Girls,ICMC,"  Other[Villages, Rural areas]Urban areas ",Direct appeal,None Fund direct from Donors,Yes,2,# of benef,Liwa Qasabat al Mafraq,North,Host Community
4574,WASH,01/01/2015,Hygiene promotion,[REF3.1]Refugee Hygiene Promotion,#   reached through hygiene messages and demonstrate knowledge of key hygiene practices,Camps Syrian Boys (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,ZaatariCamp,Boys,JEN,Camp    ,Indirect appeal,UNICEF,Yes,8,# of benef,Zaatari District 3,North,Camp
4578,WASH,01/02/2015,Hygiene promotion,[REF3.2]School/Clinic Hygiene Promt.,# reached through hygiene messages and demonstrate knowledge of key hygiene practices,Host Community Boys (Age 0-17) reached through hygiene messages and demonstrate knowledge of key hygiene practices,MAFRAQ,Boys,JEN,"  Other[Villages, Rural areas]  ",Direct appeal,None Fund direct from Donors,Yes,39,# of benef,Liwa al Badiyah ash Shamaliyah,North,Host Community
