"","Governorate","siteId","activityId","locationId","location","partnerId","Partner","activity","activityCategory","indicatorId","Value","Indicator","month","database","indicatorCategory","Units","month.1","region.x","district","subdistrict","refugee.camps","camp.districts","comments","appeal","Fundedby","allocation","Camp","ITS","Other","Urban","Category","sector","gcode","gov","rcode","region","men","girl","women","boy","Gender","SiteType","StartDate"
"3647","Amman",115764284,4119,1633208053,"Liwa Marka",1070,"PU-AMI","4. HH adapt housing to overcome harsh weather","SHELTER-1. Host Communities",24063,289,"Syrian Women in Urban","2014-02",1064,"Impacted population this month","Individual","2014-02","Central","Marka","Marka",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1705","AMMAN","2","Center","Men","","Women","","WomenMen","   Urban areas - ","01/02/2014"
"3650","Amman",115764284,4119,1633208053,"Liwa Marka",1070,"PU-AMI","4. HH adapt housing to overcome harsh weather","SHELTER-1. Host Communities",24064,12,"Syrian Men in Urban","2013-12",1064,"Impacted population this month","Individual","2013-12","Central","Marka","Marka",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1705","AMMAN","2","Center","Men","","","","Men","   Urban areas - ","01/12/2013"
"3659","Amman",115764284,4119,1633208053,"Liwa Marka",1070,"PU-AMI","4. HH adapt housing to overcome harsh weather","SHELTER-1. Host Communities",24069,369,"# of conditional cash grants / shelter kits distributed","2014-02",1064,"RRP6 - Performance Indicators","#","2014-02","Central","Marka","Marka",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1705","AMMAN","2","Center","","","","","","   Urban areas - ","01/02/2014"
"3660","Amman",115764284,4119,1633208053,"Liwa Marka",1070,"PU-AMI","4. HH adapt housing to overcome harsh weather","SHELTER-1. Host Communities",24067,7,"Women - Other affected Population","2014-03",1064,"Impacted population this month","Individual","2014-03","Central","Marka","Marka",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1705","AMMAN","2","Center","Men","","Women","","WomenMen","   Urban areas - ","01/03/2014"
"3673","Amman",115764284,4119,1633208053,"Liwa Marka",1070,"PU-AMI","4. HH adapt housing to overcome harsh weather","SHELTER-1. Host Communities",24063,65,"Syrian Women in Urban","2014-04",1064,"Impacted population this month","Individual","2014-04","Central","Marka","Marka",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1705","AMMAN","2","Center","Men","","Women","","WomenMen","   Urban areas - ","01/04/2014"
"3691","Amman",2073181299,4120,335621882,"Amman Governorate",8,"Caritas","5. Increased awareness about tenure","SHELTER-1. Host Communities",24078,200,"# of people receiving information messaging on housing (HLP)","2014-08",1064,"RRP6 - Performance Indicators","#","2014-08","Central",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1705","AMMAN","2","Center","","","","","","   Urban areas - ","01/08/2014"
"3766","Amman",115764284,4119,1633208053,"Liwa Marka",1070,"PU-AMI","4. HH adapt housing to overcome harsh weather","SHELTER-1. Host Communities",24064,346,"Syrian Men in Urban","2014-01",1064,"Impacted population this month","Individual","2014-01","Central","Marka","Marka",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1705","AMMAN","2","Center","Men","","","","Men","   Urban areas - ","01/01/2014"
"3808","Amman",2073181299,4120,335621882,"Amman Governorate",8,"Caritas","5. Increased awareness about tenure","SHELTER-1. Host Communities",24072,13,"Syrian Women in Urban","2014-01",1064,"Impacted population this month","Individual","2014-01","Central",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1705","AMMAN","2","Center","Men","","Women","","WomenMen","   Urban areas - ","01/01/2014"
"3809","Amman",2073181299,4120,335621882,"Amman Governorate",8,"Caritas","5. Increased awareness about tenure","SHELTER-1. Host Communities",24072,32,"Syrian Women in Urban","2014-07",1064,"Impacted population this month","Individual","2014-07","Central",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1705","AMMAN","2","Center","Men","","Women","","WomenMen","   Urban areas - ","01/07/2014"
"3811","Amman",2073181299,4120,335621882,"Amman Governorate",8,"Caritas","5. Increased awareness about tenure","SHELTER-1. Host Communities",24077,127,"Men - Other affected Population","2014-02",1064,"Impacted population this month","Individual","2014-02","Central",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1705","AMMAN","2","Center","Men","","","","Men","   Urban areas - ","01/02/2014"
"3812","Amman",2073181299,4120,335621882,"Amman Governorate",8,"Caritas","5. Increased awareness about tenure","SHELTER-1. Host Communities",24078,62,"# of people receiving information messaging on housing (HLP)","2014-07",1064,"RRP6 - Performance Indicators","#","2014-07","Central",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1705","AMMAN","2","Center","","","","","","   Urban areas - ","01/07/2014"
"3813","Amman",2073181299,4120,335621882,"Amman Governorate",8,"Caritas","5. Increased awareness about tenure","SHELTER-1. Host Communities",24072,51,"Syrian Women in Urban","2014-02",1064,"Impacted population this month","Individual","2014-02","Central",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1705","AMMAN","2","Center","Men","","Women","","WomenMen","   Urban areas - ","01/02/2014"
"3866","Amman",1755981124,4118,335621882,"Amman Governorate",8,"Caritas","3. Refugees enabled to pay rent on time","SHELTER-1. Host Communities",24057,150,"# of HH heads receiving rental support","2014-09",1064,"RRP6 - Performance Indicators","Individual","2014-09","Central",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1705","AMMAN","2","Center","","","","","","   Urban areas - ","01/09/2014"
"3872","Amman",1755981124,4118,335621882,"Amman Governorate",8,"Caritas","3. Refugees enabled to pay rent on time","SHELTER-1. Host Communities",24057,175,"# of HH heads receiving rental support","2014-12",1064,"RRP6 - Performance Indicators","Individual","2014-12","Central",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1705","AMMAN","2","Center","","","","","","   Urban areas - ","01/12/2014"
"3919","Amman",115764284,4119,1633208053,"Liwa Marka",1070,"PU-AMI","4. HH adapt housing to overcome harsh weather","SHELTER-1. Host Communities",24061,331,"Syrian Girls in Urban","2014-02",1064,"Impacted population this month","Individual","2014-02","Central","Marka","Marka",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1705","AMMAN","2","Center","","Girls","","","Girls","   Urban areas - ","01/02/2014"
"3999","Amman",115764284,4119,1633208053,"Liwa Marka",1070,"PU-AMI","4. HH adapt housing to overcome harsh weather","SHELTER-1. Host Communities",24065,33,"Girls - Other affected Population","2014-04",1064,"Impacted population this month","Individual","2014-04","Central","Marka","Marka",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1705","AMMAN","2","Center","","Girls","","","Girls","   Urban areas - ","01/04/2014"
"4000","Amman",115764284,4119,1633208053,"Liwa Marka",1070,"PU-AMI","4. HH adapt housing to overcome harsh weather","SHELTER-1. Host Communities",24068,13,"Men - Other affected Population","2013-12",1064,"Impacted population this month","Individual","2013-12","Central","Marka","Marka",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1705","AMMAN","2","Center","Men","","","","Men","   Urban areas - ","01/12/2013"
"4012","Amman",115764284,4119,1633208053,"Liwa Marka",1070,"PU-AMI","4. HH adapt housing to overcome harsh weather","SHELTER-1. Host Communities",24061,67,"Syrian Girls in Urban","2014-03",1064,"Impacted population this month","Individual","2014-03","Central","Marka","Marka",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1705","AMMAN","2","Center","","Girls","","","Girls","   Urban areas - ","01/03/2014"
"4038","Amman",115764284,4119,1633208053,"Liwa Marka",1070,"PU-AMI","4. HH adapt housing to overcome harsh weather","SHELTER-1. Host Communities",24063,10,"Syrian Women in Urban","2013-12",1064,"Impacted population this month","Individual","2013-12","Central","Marka","Marka",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1705","AMMAN","2","Center","Men","","Women","","WomenMen","   Urban areas - ","01/12/2013"
"4039","Amman",115764284,4119,1633208053,"Liwa Marka",1070,"PU-AMI","4. HH adapt housing to overcome harsh weather","SHELTER-1. Host Communities",24064,70,"Syrian Men in Urban","2014-04",1064,"Impacted population this month","Individual","2014-04","Central","Marka","Marka",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1705","AMMAN","2","Center","Men","","","","Men","   Urban areas - ","01/04/2014"
"4056","Amman",2073181299,4120,335621882,"Amman Governorate",8,"Caritas","5. Increased awareness about tenure","SHELTER-1. Host Communities",24073,65,"Syrian Men in Urban","2014-11",1064,"Impacted population this month","Individual","2014-11","Central",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1705","AMMAN","2","Center","Men","","","","Men","   Urban areas - ","01/11/2014"
"4061","Amman",2073181299,4120,335621882,"Amman Governorate",8,"Caritas","5. Increased awareness about tenure","SHELTER-1. Host Communities",24077,32,"Men - Other affected Population","2014-01",1064,"Impacted population this month","Individual","2014-01","Central",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1705","AMMAN","2","Center","Men","","","","Men","   Urban areas - ","01/01/2014"
"4128","Amman",115764284,4119,1633208053,"Liwa Marka",1070,"PU-AMI","4. HH adapt housing to overcome harsh weather","SHELTER-1. Host Communities",24066,30,"Boys - Other affected Population","2014-04",1064,"Impacted population this month","Individual","2014-04","Central","Marka","Marka",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1705","AMMAN","2","Center","","","","Boys","Boys","   Urban areas - ","01/04/2014"
"4133","Amman",2031663666,4119,335621882,"Amman Governorate",8,"Caritas","4. HH adapt housing to overcome harsh weather","SHELTER-1. Host Communities",24062,112,"Syrian Boys in Urban","2014-03",1064,"Impacted population this month","Individual","2014-03","Central",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1705","AMMAN","2","Center","","","","Boys","Boys","   Urban areas - ","01/03/2014"
"4178","Amman",2073181299,4120,335621882,"Amman Governorate",8,"Caritas","5. Increased awareness about tenure","SHELTER-1. Host Communities",24072,84,"Syrian Women in Urban","2014-12",1064,"Impacted population this month","Individual","2014-12","Central",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1705","AMMAN","2","Center","Men","","Women","","WomenMen","   Urban areas - ","01/12/2014"
"4247","Amman",115764284,4119,1633208053,"Liwa Marka",1070,"PU-AMI","4. HH adapt housing to overcome harsh weather","SHELTER-1. Host Communities",24062,94,"Syrian Boys in Urban","2014-03",1064,"Impacted population this month","Individual","2014-03","Central","Marka","Marka",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1705","AMMAN","2","Center","","","","Boys","Boys","   Urban areas - ","01/03/2014"
"4249","Amman",115764284,4119,1633208053,"Liwa Marka",1070,"PU-AMI","4. HH adapt housing to overcome harsh weather","SHELTER-1. Host Communities",24068,130,"Men - Other affected Population","2014-01",1064,"Impacted population this month","Individual","2014-01","Central","Marka","Marka",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1705","AMMAN","2","Center","Men","","","","Men","   Urban areas - ","01/01/2014"
"4257","Amman",2031663666,4119,335621882,"Amman Governorate",8,"Caritas","4. HH adapt housing to overcome harsh weather","SHELTER-1. Host Communities",24061,178,"Syrian Girls in Urban","2014-03",1064,"Impacted population this month","Individual","2014-03","Central",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1705","AMMAN","2","Center","","Girls","","","Girls","   Urban areas - ","01/03/2014"
"4296","Amman",2073181299,4120,335621882,"Amman Governorate",8,"Caritas","5. Increased awareness about tenure","SHELTER-1. Host Communities",24073,98,"Syrian Men in Urban","2014-08",1064,"Impacted population this month","Individual","2014-08","Central",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1705","AMMAN","2","Center","Men","","","","Men","   Urban areas - ","01/08/2014"
"4300","Amman",2073181299,4120,335621882,"Amman Governorate",8,"Caritas","5. Increased awareness about tenure","SHELTER-1. Host Communities",24073,59,"Syrian Men in Urban","2014-03",1064,"Impacted population this month","Individual","2014-03","Central",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1705","AMMAN","2","Center","Men","","","","Men","   Urban areas - ","01/03/2014"
"4363","Amman",115764284,4119,1633208053,"Liwa Marka",1070,"PU-AMI","4. HH adapt housing to overcome harsh weather","SHELTER-1. Host Communities",24063,65,"Syrian Women in Urban","2014-03",1064,"Impacted population this month","Individual","2014-03","Central","Marka","Marka",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1705","AMMAN","2","Center","Men","","Women","","WomenMen","   Urban areas - ","01/03/2014"
"4366","Amman",115764284,4119,1633208053,"Liwa Marka",1070,"PU-AMI","4. HH adapt housing to overcome harsh weather","SHELTER-1. Host Communities",24062,303,"Syrian Boys in Urban","2014-01",1064,"Impacted population this month","Individual","2014-01","Central","Marka","Marka",,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Host Communities","SHELTER","1705","AMMAN","2","Center","","","","Boys","Boys","   Urban areas - ","01/01/2014"
