"","Governorate","siteId","activityId","locationId","location","partnerId","Partner","activity","activityCategory","indicatorId","Value","Indicator","month","database","indicatorCategory","Units","month.1","region.x","district","subdistrict","refugee.camps","camp.districts","comments","appeal","Fundedby","allocation","Camp","ITS","Other","Urban","Category","sector","gcode","gov","rcode","region","StartDate","men","women","boy","girl","Gender","SiteType"
"1284","Al Balqa",94652691,4095,850741481,"Al Balqa Governorate",773,"ICMC","3. Essential sanitary items provided","NFI-1. Basic needs",23820,23,"# hygiene kits distributed","2014-05",1064,"Hygiene kits","#","2014-05","Central",,,,,"Vulnerable Syrian and host community mothers are provided with a baby hygiene package including diapers and hygienic supplies for four months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1702","BALQA","2","Center","01/05/2014","","","","","","   Urban areas - "
"1365","Al Balqa",18080170,4094,850741481,"Al Balqa Governorate",8,"Caritas","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23804,35,"# of  distributed  Clothes","2014-05",1064,"RRP6 - Performance Indicators","#","2014-05","Central",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1702","BALQA","2","Center","01/05/2014","","","","","","   Urban areas - "
"1366","Al Balqa",1448494187,4093,850741481,"Al Balqa Governorate",574,"SCI","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23790,30,"# clothing sets distributed","2014-01",1064,"Clothing sets","#","2014-01","Central",,,,,"EC
Distribution of winterization NFIs vouchers to selected Syrian and Jordanian households","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1702","BALQA","2","Center","01/01/2014","","","","","","   Urban areas - "
"1367","Al Balqa",94652691,4095,850741481,"Al Balqa Governorate",773,"ICMC","3. Essential sanitary items provided","NFI-1. Basic needs",23827,4,"Syrian Women in Urban- # receiving essential sanitary items","2014-05",1064,"RRP6 - Performance Indicators","Individual","2014-05","Central",,,,,"Vulnerable Syrian and host community mothers are provided with a baby hygiene package including diapers and hygienic supplies for four months.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1702","BALQA","2","Center","01/05/2014","Men","Women","","","WomenMen","   Urban areas - "
"1488","Al Balqa",18080170,4094,850741481,"Al Balqa Governorate",8,"Caritas","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23806,100,"# of  Jordanian HH who received  Mattresses","2014-05",1064,"RRP6 - Performance Indicators","#","2014-05","Central",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1702","BALQA","2","Center","01/05/2014","","","","","","   Urban areas - "
"1572","Al Balqa",1448494187,4093,850741481,"Al Balqa Governorate",574,"SCI","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23793,6,"# of HH  who received heaters","2014-01",1064,"Heaters","#","2014-01","Central",,,,,"EC
Distribution of winterization NFIs vouchers to selected Syrian and Jordanian households","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1702","BALQA","2","Center","01/01/2014","","","","","","   Urban areas - "
"1611","Al Balqa",18080170,4094,850741481,"Al Balqa Governorate",8,"Caritas","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23807,400,"# of distributed  Mattresses","2014-05",1064,"RRP6 - Performance Indicators","#","2014-05","Central",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1702","BALQA","2","Center","01/05/2014","","","","","","   Urban areas - "
"1647","Al Balqa",87202287,4093,850741481,"Al Balqa Governorate",8,"Caritas","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23797,30,"# of HH  who received kitchen sets","2014-12",1064,"Kitchen sets","#","2014-12","Central",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1702","BALQA","2","Center","01/12/2014","","","","","","   Urban areas - "
"1664","Al Balqa",87202287,4093,850741481,"Al Balqa Governorate",8,"Caritas","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23797,30,"# of HH  who received kitchen sets","2014-10",1064,"Kitchen sets","#","2014-10","Central",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1702","BALQA","2","Center","01/10/2014","","","","","","   Urban areas - "
"1731","Al Balqa",1448494187,4093,850741481,"Al Balqa Governorate",574,"SCI","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23791,6,"# of HH who received clothing sets","2014-01",1064,"Clothing sets","#","2014-01","Central",,,,,"EC
Distribution of winterization NFIs vouchers to selected Syrian and Jordanian households","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1702","BALQA","2","Center","01/01/2014","","","","","","   Urban areas - "
"1769","Al Balqa",87202287,4093,850741481,"Al Balqa Governorate",8,"Caritas","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23796,40,"# kitchen sets distributed","2014-11",1064,"Kitchen sets","#","2014-11","Central",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1702","BALQA","2","Center","01/11/2014","","","","","","   Urban areas - "
"1814","Al Balqa",1448494187,4093,850741481,"Al Balqa Governorate",574,"SCI","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23792,6,"# heaters distributed","2014-01",1064,"Heaters","#","2014-01","Central",,,,,"EC
Distribution of winterization NFIs vouchers to selected Syrian and Jordanian households","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1702","BALQA","2","Center","01/01/2014","","","","","","   Urban areas - "
"1953","Al Balqa",87202287,4093,850741481,"Al Balqa Governorate",8,"Caritas","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23796,30,"# kitchen sets distributed","2014-12",1064,"Kitchen sets","#","2014-12","Central",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1702","BALQA","2","Center","01/12/2014","","","","","","   Urban areas - "
"2021","Al Balqa",87202287,4093,850741481,"Al Balqa Governorate",8,"Caritas","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23797,40,"# of HH  who received kitchen sets","2014-11",1064,"Kitchen sets","#","2014-11","Central",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1702","BALQA","2","Center","01/11/2014","","","","","","   Urban areas - "
"2074","Al Balqa",87202287,4093,850741481,"Al Balqa Governorate",8,"Caritas","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23796,30,"# kitchen sets distributed","2014-10",1064,"Kitchen sets","#","2014-10","Central",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1702","BALQA","2","Center","01/10/2014","","","","","","   Urban areas - "
"2104","Al Balqa",87202287,4093,850741481,"Al Balqa Governorate",8,"Caritas","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23792,70,"# heaters distributed","2014-05",1064,"Heaters","#","2014-05","Central",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1702","BALQA","2","Center","01/05/2014","","","","","","   Urban areas - "
"2109","Al Balqa",87202287,4093,850741481,"Al Balqa Governorate",8,"Caritas","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23786,150,"# blankets distributed","2014-12",1064,"Blankets","#","2014-12","Central",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1702","BALQA","2","Center","01/12/2014","","","","","","   Urban areas - "
"2116","Al Balqa",87202287,4093,850741481,"Al Balqa Governorate",8,"Caritas","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23786,200,"# blankets distributed","2014-11",1064,"Blankets","#","2014-11","Central",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1702","BALQA","2","Center","01/11/2014","","","","","","   Urban areas - "
"2128","Al Balqa",87202287,4093,850741481,"Al Balqa Governorate",8,"Caritas","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23787,40,"# of HH  who received  blankets","2014-11",1064,"Blankets","#","2014-11","Central",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1702","BALQA","2","Center","01/11/2014","","","","","","   Urban areas - "
"2165","Al Balqa",87202287,4093,850741481,"Al Balqa Governorate",8,"Caritas","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23787,30,"# of HH  who received  blankets","2014-12",1064,"Blankets","#","2014-12","Central",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1702","BALQA","2","Center","01/12/2014","","","","","","   Urban areas - "
"2176","Al Balqa",87202287,4093,850741481,"Al Balqa Governorate",8,"Caritas","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23789,200,"# of HH  who received mattresses","2014-05",1064,"Mattresses","#","2014-05","Central",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1702","BALQA","2","Center","01/05/2014","","","","","","   Urban areas - "
"2209","Al Balqa",87202287,4093,850741481,"Al Balqa Governorate",8,"Caritas","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23787,30,"# of HH  who received  blankets","2014-10",1064,"Blankets","#","2014-10","Central",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1702","BALQA","2","Center","01/10/2014","","","","","","   Urban areas - "
"2215","Al Balqa",87202287,4093,850741481,"Al Balqa Governorate",8,"Caritas","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23790,800,"# clothing sets distributed","2014-05",1064,"Clothing sets","#","2014-05","Central",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1702","BALQA","2","Center","01/05/2014","","","","","","   Urban areas - "
"2252","Al Balqa",87202287,4093,850741481,"Al Balqa Governorate",8,"Caritas","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23791,70,"# of HH who received clothing sets","2014-05",1064,"Clothing sets","#","2014-05","Central",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1702","BALQA","2","Center","01/05/2014","","","","","","   Urban areas - "
"2255","Al Balqa",87202287,4093,850741481,"Al Balqa Governorate",8,"Caritas","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23786,150,"# blankets distributed","2014-10",1064,"Blankets","#","2014-10","Central",,,,,"","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1702","BALQA","2","Center","01/10/2014","","","","","","   Urban areas - "
"2348","Amman",670918567,4093,335621882,"Amman Governorate",574,"SCI","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23797,1671,"# of HH  who received kitchen sets","2014-02",1064,"Kitchen sets","#","2014-02","Central",,,,,"EC
Distribution of winterization NFIs vouchers to selected Syrian and Jordanian households","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1705","AMMAN","2","Center","01/02/2014","","","","","","   Urban areas - "
"2504","Amman",670918567,4093,335621882,"Amman Governorate",574,"SCI","1. New arrivals & replenishment / replacement","NFI-1. Basic needs",23793,1560,"# of HH  who received heaters","2014-01",1064,"Heaters","#","2014-01","Central",,,,,"EC
Distribution of winterization NFIs vouchers to selected Syrian and Jordanian households","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1705","AMMAN","2","Center","01/01/2014","","","","","","   Urban areas - "
"2564","Amman",2101033609,4095,335621882,"Amman Governorate",257,"DRC","3. Essential sanitary items provided","NFI-1. Basic needs",23831,154,"Women - Other affected Population- # receiving essential sanitary items","2014-04",1064,"RRP6 - Performance Indicators","Individual","2014-04","Central",,,,,"Hygiene Kits and a follow up supplementary kit provided to vulnerable Syrian and Jordanian families in Amman. ","Direct appeal","None","No"," "," "," ","Urban areas","1. Basic needs","NFI","1705","AMMAN","2","Center","01/04/2014","Men","Women","","","WomenMen","   Urban areas - "
"2582","Amman",1160837907,4095,335621882,"Amman Governorate",7,"CARE","3. Essential sanitary items provided","NFI-1. Basic needs",23825,42,"Syrian Girls in Urban- # receiving essential sanitary items","2014-01",1064,"RRP6 - Performance Indicators","Individual","2014-01","Central",,,,,"CARE provided NFI kits to vulnerable Syrian refugee female-headed households. The kits consisted of basic sanitary items, including toothbrushes, soap, cleaning supplies, towels, shampoo, and other essential items. A total of 33 households received NFI kits.","Direct appeal","None","Yes"," "," "," ","Urban areas","1. Basic needs","NFI","1705","AMMAN","2","Center","01/01/2014","","","","Girls","Girls","   Urban areas - "
"2674","Amman",177984953,4094,1633208053,"Liwa Marka",729,"JHAS","2. Mitigation of harsh weather conditions","NFI-1. Basic needs",23807,400,"# of distributed  Mattresses","2014-07",1064,"RRP6 - Performance Indicators","#","2014-07","Central","Marka","Marka",,,"List of distributed items:

Mattresses
Summer blankets
Pillows
Plastic bins ( 35 Lt. )

The project duration is from March 2014 until July 2014 therefore the program has stopped its activities on 31/7/2014","Direct appeal","None","No"," "," "," ","Urban areas","1. Basic needs","NFI","1705","AMMAN","2","Center","01/07/2014","","","","","","   Urban areas - "
