"","Governorate","siteId","activityId","locationId","location","partnerId","Partner","activity","activityCategory","indicatorId","Value","Indicator","month","database","indicatorCategory","Units","month.1","region.x","district","subdistrict","refugee.camps","camp.districts","comments","appeal","Fundedby","allocation","Camp","ITS","Other","Urban","Category","sector","gcode","gov","rcode","region","StartDate","men","women","boy","girl","Gender","SiteType"
"568","Ajlun",1445346018,4070,652847580,"Ajlun Governorate",365,"WFP","1. Specialized Nutritious Foods (Targeted)","FOOD-3. Improve Nutritional Status",23663,2,"Syrian Girls in Urban receiving SuperCereal Plus","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","North",,,,,"","Direct appeal","WFP","Yes","Camp"," "," ","Urban areas","3. Improve Nutritional Status","FOOD","1701","AJLOUN","1","North","01/06/2014","","","","Girls","Girls","Camp  Urban areas - "
"748","Ajlun",161474107,4064,652847580,"Ajlun Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23634,2586,"Syrian Girls receiving food vouchers or other forms of food assistance in urban and rural areas","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","North",,,,,"Syrian refugees receiving paper food vouchers in Ajloun. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1701","AJLOUN","1","North","01/06/2014","","","","Girls","Girls","  OtherUrban areas - "
"749","Ajlun",161474107,4064,652847580,"Ajlun Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23632,3454,"Syrian Women receiving food vouchers or other forms of food assistance in urban and rural areas","2014-12",1064,"RRP6 - Performance Indicators","Individual","2014-12","North",,,,,"Syrian refugees receiving paper food vouchers in Ajloun. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1701","AJLOUN","1","North","01/12/2014","Men","Women","","","WomenMen","  OtherUrban areas - "
"750","Ajlun",161474107,4064,652847580,"Ajlun Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23632,3530,"Syrian Women receiving food vouchers or other forms of food assistance in urban and rural areas","2014-11",1064,"RRP6 - Performance Indicators","Individual","2014-11","North",,,,,"Syrian refugees receiving paper food vouchers in Ajloun. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1701","AJLOUN","1","North","01/11/2014","Men","Women","","","WomenMen","  OtherUrban areas - "
"751","Ajlun",161474107,4064,652847580,"Ajlun Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23633,3032,"Syrian Boys receiving food vouchers or other forms of food assistance in urban and rural areas","2014-09",1064,"RRP6 - Performance Indicators","Individual","2014-09","North",,,,,"Syrian refugees receiving paper food vouchers in Ajloun. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1701","AJLOUN","1","North","01/09/2014","","","Boys","","Boys","  OtherUrban areas - "
"752","Ajlun",161474107,4064,652847580,"Ajlun Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23633,2812,"Syrian Boys receiving food vouchers or other forms of food assistance in urban and rural areas","2014-01",1064,"RRP6 - Performance Indicators","Individual","2014-01","North",,,,,"Syrian refugees receiving paper food vouchers in Ajloun. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1701","AJLOUN","1","North","01/01/2014","","","Boys","","Boys","  OtherUrban areas - "
"753","Ajlun",161474107,4064,652847580,"Ajlun Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23631,2480,"Syrian Men receiving food vouchers or other forms of food assistance in urban and rural areas","2014-09",1064,"RRP6 - Performance Indicators","Individual","2014-09","North",,,,,"Syrian refugees receiving paper food vouchers in Ajloun. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1701","AJLOUN","1","North","01/09/2014","Men","","","","Men","  OtherUrban areas - "
"754","Ajlun",161474107,4064,652847580,"Ajlun Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23632,2540,"Syrian Women receiving food vouchers or other forms of food assistance in urban and rural areas","2014-10",1064,"RRP6 - Performance Indicators","Individual","2014-10","North",,,,,"Syrian refugees receiving paper food vouchers in Ajloun. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1701","AJLOUN","1","North","01/10/2014","Men","Women","","","WomenMen","  OtherUrban areas - "
"755","Ajlun",161474107,4064,652847580,"Ajlun Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23634,2326,"Syrian Girls receiving food vouchers or other forms of food assistance in urban and rural areas","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","North",,,,,"Syrian refugees receiving paper food vouchers in Ajloun. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1701","AJLOUN","1","North","01/03/2014","","","","Girls","Girls","  OtherUrban areas - "
"756","Ajlun",161474107,4064,652847580,"Ajlun Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23632,2308,"Syrian Women receiving food vouchers or other forms of food assistance in urban and rural areas","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","North",,,,,"Syrian refugees receiving paper food vouchers in Ajloun. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1701","AJLOUN","1","North","01/03/2014","Men","Women","","","WomenMen","  OtherUrban areas - "
"757","Ajlun",161474107,4064,652847580,"Ajlun Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23631,2975,"Syrian Men receiving food vouchers or other forms of food assistance in urban and rural areas","2015-01",1064,"RRP6 - Performance Indicators","Individual","2015-01","North",,,,,"Syrian refugees receiving paper food vouchers in Ajloun. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1701","AJLOUN","1","North","01/01/2015","Men","","","","Men","  OtherUrban areas - "
"758","Ajlun",161474107,4064,652847580,"Ajlun Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23634,2863,"Syrian Girls receiving food vouchers or other forms of food assistance in urban and rural areas","2014-09",1064,"RRP6 - Performance Indicators","Individual","2014-09","North",,,,,"Syrian refugees receiving paper food vouchers in Ajloun. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1701","AJLOUN","1","North","01/09/2014","","","","Girls","Girls","  OtherUrban areas - "
"759","Ajlun",161474107,4064,652847580,"Ajlun Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23632,2209,"Syrian Women receiving food vouchers or other forms of food assistance in urban and rural areas","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","North",,,,,"Syrian refugees receiving paper food vouchers in Ajloun. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1701","AJLOUN","1","North","01/02/2014","Men","Women","","","WomenMen","  OtherUrban areas - "
"760","Ajlun",161474107,4064,652847580,"Ajlun Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23633,2406,"Syrian Boys receiving food vouchers or other forms of food assistance in urban and rural areas","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","North",,,,,"Syrian refugees receiving paper food vouchers in Ajloun. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1701","AJLOUN","1","North","01/03/2014","","","Boys","","Boys","  OtherUrban areas - "
"761","Ajlun",161474107,4064,652847580,"Ajlun Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23632,2826,"Syrian Women receiving food vouchers or other forms of food assistance in urban and rural areas","2014-08",1064,"RRP6 - Performance Indicators","Individual","2014-08","North",,,,,"Syrian refugees receiving paper food vouchers in Ajloun. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1701","AJLOUN","1","North","01/08/2014","Men","Women","","","WomenMen","  OtherUrban areas - "
"762","Ajlun",161474107,4064,652847580,"Ajlun Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23631,2266,"Syrian Men receiving food vouchers or other forms of food assistance in urban and rural areas","2014-01",1064,"RRP6 - Performance Indicators","Individual","2014-01","North",,,,,"Syrian refugees receiving paper food vouchers in Ajloun. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1701","AJLOUN","1","North","01/01/2014","Men","","","","Men","  OtherUrban areas - "
"763","Ajlun",161474107,4064,652847580,"Ajlun Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23633,2535,"Syrian Boys receiving food vouchers or other forms of food assistance in urban and rural areas","2014-04",1064,"RRP6 - Performance Indicators","Individual","2014-04","North",,,,,"Syrian refugees receiving paper food vouchers in Ajloun. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1701","AJLOUN","1","North","01/04/2014","","","Boys","","Boys","  OtherUrban areas - "
"764","Ajlun",161474107,4064,652847580,"Ajlun Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23632,2696,"Syrian Women receiving food vouchers or other forms of food assistance in urban and rural areas","2014-05",1064,"RRP6 - Performance Indicators","Individual","2014-05","North",,,,,"Syrian refugees receiving paper food vouchers in Ajloun. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1701","AJLOUN","1","North","01/05/2014","Men","Women","","","WomenMen","  OtherUrban areas - "
"765","Ajlun",161474107,4064,652847580,"Ajlun Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23631,2371,"Syrian Men receiving food vouchers or other forms of food assistance in urban and rural areas","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","North",,,,,"Syrian refugees receiving paper food vouchers in Ajloun. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1701","AJLOUN","1","North","01/07/2014","Men","","","","Men","  OtherUrban areas - "
"766","Ajlun",161474107,4064,652847580,"Ajlun Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23632,2566,"Syrian Women receiving food vouchers or other forms of food assistance in urban and rural areas","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","North",,,,,"Syrian refugees receiving paper food vouchers in Ajloun. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1701","AJLOUN","1","North","01/06/2014","Men","Women","","","WomenMen","  OtherUrban areas - "
"767","Ajlun",161474107,4064,652847580,"Ajlun Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23632,3433,"Syrian Women receiving food vouchers or other forms of food assistance in urban and rural areas","2015-01",1064,"RRP6 - Performance Indicators","Individual","2015-01","North",,,,,"Syrian refugees receiving paper food vouchers in Ajloun. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1701","AJLOUN","1","North","01/01/2015","Men","Women","","","WomenMen","  OtherUrban areas - "
"768","Ajlun",161474107,4064,652847580,"Ajlun Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23631,2438,"Syrian Men receiving food vouchers or other forms of food assistance in urban and rural areas","2014-08",1064,"RRP6 - Performance Indicators","Individual","2014-08","North",,,,,"Syrian refugees receiving paper food vouchers in Ajloun. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1701","AJLOUN","1","North","01/08/2014","Men","","","","Men","  OtherUrban areas - "
"769","Ajlun",161474107,4064,652847580,"Ajlun Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23634,3517,"Syrian Girls receiving food vouchers or other forms of food assistance in urban and rural areas","2014-11",1064,"RRP6 - Performance Indicators","Individual","2014-11","North",,,,,"Syrian refugees receiving paper food vouchers in Ajloun. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1701","AJLOUN","1","North","01/11/2014","","","","Girls","Girls","  OtherUrban areas - "
"770","Ajlun",161474107,4064,652847580,"Ajlun Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23631,2157,"Syrian Men receiving food vouchers or other forms of food assistance in urban and rural areas","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","North",,,,,"Syrian refugees receiving paper food vouchers in Ajloun. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1701","AJLOUN","1","North","01/06/2014","Men","","","","Men","  OtherUrban areas - "
"771","Ajlun",161474107,4064,652847580,"Ajlun Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23633,2981,"Syrian Boys receiving food vouchers or other forms of food assistance in urban and rural areas","2014-08",1064,"RRP6 - Performance Indicators","Individual","2014-08","North",,,,,"Syrian refugees receiving paper food vouchers in Ajloun. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1701","AJLOUN","1","North","01/08/2014","","","Boys","","Boys","  OtherUrban areas - "
"772","Ajlun",161474107,4064,652847580,"Ajlun Governorate",365,"WFP","2. Cash & Vouchers","FOOD-1. Maintain Food Security",23633,3738,"Syrian Boys receiving food vouchers or other forms of food assistance in urban and rural areas","2014-11",1064,"RRP6 - Performance Indicators","Individual","2014-11","North",,,,,"Syrian refugees receiving paper food vouchers in Ajloun. Implemented by Human Relief Foundation.","Direct appeal","WFP","Yes"," "," ","Other","Urban areas","1. Maintain Food Security","FOOD","1701","AJLOUN","1","North","01/11/2014","","","Boys","","Boys","  OtherUrban areas - "
