"","indic","Governorate","siteId","activityId","locationId","location","partnerId","Partner","activity","activityCategory","indicatorId","Value","indicatorName","month","database","indicatorCategory","Units","month.1","region.x","district","subdistrict","refugee.camps","camp.districts","comments","appeal","Fundedby","allocation","Camp","ITS","Other","Urban","Category","sector","gcode","gov","rcode","region","men","girl","women","boy","Gender","SiteType","StartDate","poptype","indic2","X","Indicator"
"6052"," - # referred for secondary and tertiary level","Irbid",890348411,4081,1693518418,"Liwa ar Ramtha",172,"MDM","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,15,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-12",1064,"RRP6 - Performance Indicators","Individual","2014-12","North","Ar Ramtha","Ar Ramtha",,,"Referral system is established, cases beyond the scope of primary health care are being referred mainly to MoH facilities, and other health care providers in Ramtha","Indirect appeal","None","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/12/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6053"," - # referred for secondary and tertiary level","Irbid",374758341,4081,288028217,"Irbid Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,91,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","North",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/03/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6054"," - # referred for secondary and tertiary level","Zarqa",1431345380,4081,1518097698,"Zarqa City",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,31,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","Central","Zarqa Qasabah","Az Zarqa",,,"supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Al-Zarqa'a","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1712","ZARQA","1","North","Men","","","","Men","   Urban areas - ","01/02/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6055"," - # referred for secondary and tertiary level","Mafraq",763032758,4081,1048500186,"Mafraq Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,3,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","North",,,,,"","Indirect appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1711","MAFRAQ","1","North","Men","","","","Men","   Urban areas - ","01/03/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6056"," - # referred for secondary and tertiary level","Jarash",195949545,4081,1003027504,"Jarash Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,1,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","North",,,,,"","Indirect appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1708","JARASH","1","North","Men","","","","Men","   Urban areas - ","01/07/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6057"," - # referred for secondary and tertiary level","Ajlun",729689036,4081,652847580,"Ajlun Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,2,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-01",1064,"RRP6 - Performance Indicators","Individual","2014-01","North",,,,,"","Indirect appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1701","AJLOUN","1","North","Men","","","","Men","   Urban areas - ","01/01/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6058"," - # referred for secondary and tertiary level","Ajlun",244204318,4081,652847580,"Ajlun Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,4,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-03",1064,"RRP6 - Performance Indicators","Individual","2014-03","North",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1701","AJLOUN","1","North","Men","","","","Men","   Urban areas - ","01/03/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6059"," - # referred for secondary and tertiary level","Irbid",743938657,4081,1693518418,"Liwa ar Ramtha",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,50,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-05",1064,"RRP6 - Performance Indicators","Individual","2014-05","North","Ar Ramtha","Ar Ramtha",,,"supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Ramtha","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/05/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6060"," - # referred for secondary and tertiary level","Ma'an",63696049,4081,1087726330,"Maan Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,29,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","South",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1709","MAAN","3","South","Men","","","","Men","   Urban areas - ","01/06/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6061"," - # referred for secondary and tertiary level","Jarash",985054471,4081,1003027504,"Jarash Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,2,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","North",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1708","JARASH","1","North","Men","","","","Men","   Urban areas - ","01/02/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6062"," - # referred for secondary and tertiary level","Mafraq",1063679495,4081,1550824125,"Mafraq City",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,11,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","North","Mafraq Qasabah","Al Mafraq",,,"supporting referral network for the provision of 
secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Al-Mafraq","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1711","MAFRAQ","1","North","Men","","","","Men","   Urban areas - ","01/06/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6063"," - # referred for secondary and tertiary level","Karak",858165039,4081,98986952,"Karak Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,9,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-01",1064,"RRP6 - Performance Indicators","Individual","2014-01","South",,,,,"","Direct appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1704","KARAK","3","South","Men","","","","Men","   Urban areas - ","01/01/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6064"," - # referred for secondary and tertiary level","Zarqa",1431345380,4081,1518097698,"Zarqa City",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,50,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-05",1064,"RRP6 - Performance Indicators","Individual","2014-05","Central","Zarqa Qasabah","Az Zarqa",,,"supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Al-Zarqa'a","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1712","ZARQA","1","North","Men","","","","Men","   Urban areas - ","01/05/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6065"," - # referred for secondary and tertiary level","Madaba",646732405,4081,697180016,"Madaba Governorate",8,"Caritas","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,1,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","Central",,,,,"","Indirect appeal","Caritas","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1710","MADABA","2","Center","Men","","","","Men","   Urban areas - ","01/07/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6066"," - # referred for secondary and tertiary level","Irbid",2133135036,4081,1800720415,"Irbid City",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,52,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-02",1064,"RRP6 - Performance Indicators","Individual","2014-02","North","Qasabat Irbid","Qasabat Irbid",,,"supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Irbid","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1707","IRBID","1","North","Men","","","","Men","   Urban areas - ","01/02/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6067"," - # referred for secondary and tertiary level","Ma'an",1408709780,4081,621549323,"Maan City",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,7,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-06",1064,"RRP6 - Performance Indicators","Individual","2014-06","South","Qasabat Ma'an","Ma'an",,," supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR mobile Medical Unit","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1709","MAAN","3","South","Men","","","","Men","   Urban areas - ","01/06/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
"6068"," - # referred for secondary and tertiary level","Zarqa",1431345380,4081,1518097698,"Zarqa City",729,"JHAS","1. Referral system for sec. & ter. care","HEALTH-2. Secondary Healthcare Access",23725,4,"Syrian Men in Urban - # referred for secondary and tertiary level","2014-07",1064,"RRP6 - Performance Indicators","Individual","2014-07","Central","Zarqa Qasabah","Az Zarqa",,,"supporting referral network for the provision of secondary and tertiary / life-saving referral
Reported figures refer to referrals supported through JHAS/UNHCR clinic in Al-Zarqa'a","Indirect appeal","UNHCR","Yes"," "," "," ","Urban areas","2. Secondary Healthcare Access","HEALTH","1712","ZARQA","1","North","Men","","","","Men","   Urban areas - ","01/07/2014","Urban"," - # referred for secondary and tertiary level",33,"# referred for secondary and tertiary level"
