"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"58933","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AZRAQCAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",29,"# of staff","Azraq Camp Village 6","North",""
"58935","EDUCATION","30/8/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AZRAQCAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of staff","Azraq Camp Village 6","North",""
"58947","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AZRAQCAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of staff","Azraq Camp Village 6","North",""
"58983","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AZRAQCAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of benef.","Azraq Camp Village 6","North",""
"58984","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AZRAQCAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of staff","Azraq Camp Village 6","North",""
"58992","EDUCATION","30/7/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AZRAQCAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of benef.","Azraq Camp Village 6","North",""
"59301","EDUCATION","30/9/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AZRAQCAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",1,"# of benef.","Azraq Camp Village 6","North",""
"59305","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AZRAQCAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",0,"# of benef.","Azraq Camp Village 6","North",""
"59306","EDUCATION","30/9/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","AZRAQCAMP","","RI","Camp    - ","Indirect appeal","UNICEF","Yes","1","1712",1,"# of staff","Azraq Camp Village 6","North",""
"57840","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",0,"# of benef","Emirati Jordanian Camp (EJC)","North",""
"57900","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",0,"# of staff","Emirati Jordanian Camp (EJC)","North",""
"57995","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",0,"# of benef.","Emirati Jordanian Camp (EJC)","North",""
"57996","EDUCATION","28/2/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",11023,"# of benef","Emirati Jordanian Camp (EJC)","North",""
"58051","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",0,"# of benef.","Emirati Jordanian Camp (EJC)","North",""
"58066","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",0,"# of staff","Emirati Jordanian Camp (EJC)","North",""
"58097","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",0,"# of benef.","Emirati Jordanian Camp (EJC)","North",""
"58123","EDUCATION","30/3/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",5037,"# of benef","Emirati Jordanian Camp (EJC)","North",""
"58255","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",1317,"# of benef","Emirati Jordanian Camp (EJC)","North",""
"58332","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",0,"# of staff","Emirati Jordanian Camp (EJC)","North",""
"58978","EDUCATION","30/1/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",0,"# of staff","Emirati Jordanian Camp (EJC)","North",""
"60266","EDUCATION","30/5/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",0,"# of staff","Emirati Jordanian Camp (EJC)","North",""
"60275","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of male newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",0,"# of staff","Emirati Jordanian Camp (EJC)","North",""
"61074","EDUCATION","30/4/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","Camps Syrian # of boys and girls, parents, community members provided with information relevant for education and assisted with referral services","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",5025,"# of benef","Emirati Jordanian Camp (EJC)","North",""
"61134","EDUCATION","30/6/2015","Access to Inclusive Education","[REF1.1]Formal Educ Prim/Secondary","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","Camps Syrian # of female newly recruited teachers and administrative staff mobilized to serve Syrian refugee children","ZARQA","","SC Jordan","Camp    - ","Indirect appeal","UNICEF","No","1","1712",0,"# of benef.","Emirati Jordanian Camp (EJC)","North",""
