"","sector","objective","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"2036","EDUCATION","Access to Inclusive Education","01/02/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes","IRBID","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",60,"# of benef","Irbid Governorate","North","Urban"
"2037","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) who benefit from remedial classes","TAFILAH","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1706",140,"# of benef","Liwa Qasabat at Tafilah","South","Host Community"
"2038","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",40,"# of benef","Irbid Governorate","North","Urban"
"2039","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes","AJLOUN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",93,"# of benef","Liwa Qasabat Ajlun","North","Urban"
"2040","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes","KARAK","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",53,"# of benef","Karak Governorate","South","Urban"
"2041","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes","IRBID","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",60,"# of benef","Irbid Governorate","North","Urban"
"2042","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) who benefit from remedial classes","Camps","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",255,"# of benef","Zaatari District 3","2","Camp"
"2043","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) who benefit from remedial classes","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",193,"# of benef","Ghawr Al Mazr'ha","South","Host Community"
"2044","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) who benefit from remedial classes","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",26,"# of benef","Liwa Qasabat Irbid","North","Host Community"
"2045","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",60,"# of benef","Liwa Bani Kinanah","North","Urban"
"2046","EDUCATION","Access to Inclusive Education","01/02/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",98,"# of benef","Zarqa Governorate","North","Urban"
"2047","EDUCATION","Access to Inclusive Education","01/02/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes","IRBID","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1707",40,"# of benef","Irbid Governorate","North","Urban"
"2048","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes","MAFRAQ","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",158,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"2049","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) who benefit from remedial classes","MAAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",35,"# of benef","Liwa al Batra","South","Host Community"
"2050","EDUCATION","Access to Inclusive Education","01/02/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes","AMMAN","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",158,"# of benef","Amman Governorate","Center","Urban"
"2051","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) who benefit from remedial classes","MAAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",68,"# of benef","Liwa Qasabat Maan","South","Host Community"
"2052","EDUCATION","Access to Inclusive Education","01/02/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",102,"# of benef","Zarqa Governorate","North","Urban"
"2053","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",104,"# of benef","Liwa Naur","Center","Urban"
"2054","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes","JARASH","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",1,"# of benef","Jarash City","North","Urban"
"2055","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) who benefit from remedial classes","MAAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",35,"# of benef","Liwa al Batra","South","Host Community"
"2056","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",204,"# of benef","Liwa Marka","Center","Urban"
"2057","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",100,"# of benef","Liwa Naur","Center","Urban"
"2058","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes","MAFRAQ","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",219,"# of benef","Liwa Qasabat al Mafraq","North","Urban"
"2059","EDUCATION","Access to Inclusive Education","01/02/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",142,"# of benef","Amman Governorate","Center","Urban"
"2060","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) who benefit from remedial classes","MAFRAQ","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",40,"# of benef","Liwa Qasabat al Mafraq","North","Host Community"
"2061","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",106,"# of benef","Liwa Dayr Alla","Center","Urban"
"2062","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) who benefit from remedial classes","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",26,"# of benef","Liwa al Mazar ash Shamali","North","Host Community"
"2063","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",69,"# of benef","Liwa al Mazar ash Shamali","North","Urban"
"2064","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",65,"# of benef","Liwa Bani Kinanah","North","Urban"
"2065","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Girls (Age 0-17) who benefit from remedial classes","Camps","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",260,"# of benef","Zaatari District 3","2","Camp"
"2066","EDUCATION","Access to Inclusive Education","01/02/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes","BALQA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",53,"# of benef","Al Balqa Governorate","Center","Urban"
"2067","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes","IRBID","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",127,"# of benef","Irbid Governorate","North","Urban"
"2068","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes","KARAK","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","3","1704",47,"# of benef","Karak Governorate","South","Urban"
"2069","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) who benefit from remedial classes","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",135,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Host Community"
"2070","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) who benefit from remedial classes","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",43,"# of benef","Liwa al Jamiah","Center","Host Community"
"2071","EDUCATION","Access to Inclusive Education","01/02/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",59,"# of benef","Mafraq Governorate","North","Urban"
"2072","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",17,"# of benef","Liwa Qasabat As Salt","Center","Urban"
"2073","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) who benefit from remedial classes","MAAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",75,"# of benef","Liwa Qasabat Maan","South","Host Community"
"2074","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",25,"# of benef","Liwa Qasabat As Salt","Center","Urban"
"2075","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes","ZARQA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",98,"# of benef","Zarqa Governorate","North","Urban"
"2076","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes","IRBID","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",239,"# of benef","Liwa ar Ramtha","North","Urban"
"2077","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) who benefit from remedial classes","JARASH","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",45,"# of benef","Jarash City","North","Host Community"
"2078","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) who benefit from remedial classes","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",24,"# of benef","Liwa ar Ramtha","North","Host Community"
"2079","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) who benefit from remedial classes","KARAK","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",138,"# of benef","Liwa al Mazar al Janubi","South","Host Community"
"2080","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes","MAFRAQ","Girls","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",216,"# of benef","Mafraq Governorate","North","Urban"
"2081","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes","JARASH","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",117,"# of benef","Jarash City","North","Urban"
"2082","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) who benefit from remedial classes","Camps","Boys","RI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",174,"# of benef","Zaatari District 8","2","Camp"
"2083","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",47,"# of benef","Al Balqa Governorate","Center","Urban"
"2084","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Girls (Age 0-17) who benefit from remedial classes","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",117,"# of benef","Ghawr Al Mazr'ha","South","Camp"
"2085","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes","ZARQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1712",102,"# of benef","Zarqa Governorate","North","Urban"
"2086","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes","AMMAN","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",158,"# of benef","Amman Governorate","Center","Urban"
"2087","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) who benefit from remedial classes","JARASH","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",219,"# of benef","Jarash City","North","Host Community"
"2088","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Girls (Age 0-17) who benefit from remedial classes","Camps","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",138,"# of benef","Azraq Camp Village 3","2","Camp"
"2089","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) who benefit from remedial classes","ZARQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",50,"# of benef","Zarqa City","North","Host Community"
"2090","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",138,"# of benef","Liwa Qasabat Irbid","North","Urban"
"2091","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes","MAFRAQ","Boys","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",109,"# of benef","Mafraq Governorate","North","Urban"
"2092","EDUCATION","Access to Inclusive Education","01/02/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes","MADABA","Boys","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",38,"# of benef","Madaba Governorate","Center","Urban"
"2093","EDUCATION","Access to Inclusive Education","01/02/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",62,"# of benef","Madaba Governorate","Center","Urban"
"2094","EDUCATION","Access to Inclusive Education","01/02/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes","BALQA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1702",47,"# of benef","Al Balqa Governorate","Center","Urban"
"2095","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes","ZARQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1712",25,"# of benef","Zarqa City","North","Urban"
"2096","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) who benefit from remedial classes","AMMAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",30,"# of benef","Liwa al Jamiah","Center","Host Community"
"2097","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",177,"# of benef","Liwa Marka","Center","Urban"
"2098","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) who benefit from remedial classes","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",229,"# of benef","Liwa ash Shunah al Janubiyah","Center","Host Community"
"2099","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes","MAAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",10,"# of benef","Liwa al Batra","South","Urban"
"2100","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) who benefit from remedial classes","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",99,"# of benef","Liwa Dayr Alla","Center","Host Community"
"2101","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",3,"# of benef","Liwa ash Shunah al Janubiyah","Center","Urban"
"2102","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",46,"# of benef","Liwa al Jamiah","Center","Urban"
"2103","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) who benefit from remedial classes","KARAK","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1704",223,"# of benef","Liwa al Mazar al Janubi","South","Host Community"
"2104","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes","IRBID","Boys","KnK","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",97,"# of benef","Irbid Governorate","North","Urban"
"2105","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Boys (Age 0-17) who benefit from remedial classes","Camps","Boys","RI","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",161,"# of benef","Zaatari District 5","2","Camp"
"2106","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes","MAFRAQ","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","1","1711",59,"# of benef","Mafraq Governorate","North","Urban"
"2107","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Boys (Age 0-17) who benefit from remedial classes","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",243,"# of benef","Liwa Al Quaysmh","Center","Urban"
"2108","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) who benefit from remedial classes","MAFRAQ","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1711",15,"# of benef","Liwa Qasabat al Mafraq","North","Host Community"
"2109","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes","AMMAN","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1705",142,"# of benef","Amman Governorate","Center","Urban"
"2110","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) who benefit from remedial classes","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",100,"# of benef","Liwa al Kurah","North","Host Community"
"2111","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Camps Syrian Girls (Age 0-17) who benefit from remedial classes","Camps","Girls","RI","Camp    - ","Indirect appeal","UNICEF","Yes","5","2",164,"# of benef","Zaatari District 8","2","Camp"
"2112","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) who benefit from remedial classes","BALQA","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",88,"# of benef","Liwa ash Shunah al Janubiyah","Center","Host Community"
"2113","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes","MAAN","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1709",39,"# of benef","Liwa Qasabat Maan","South","Urban"
"2114","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) who benefit from remedial classes","TAFILAH","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1706",254,"# of benef","Liwa Qasabat at Tafilah","South","Host Community"
"2115","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Boys (Age 0-17) who benefit from remedial classes","AJLOUN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",13,"# of benef","Liwa Qasabat Ajlun","North","Host Community"
"2116","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Host Community Girls (Age 0-17) who benefit from remedial classes","BALQA","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",130,"# of benef","Liwa Dayr Alla","Center","Host Community"
"2117","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes","JARASH","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1708",17,"# of benef","Jarash City","North","Urban"
"2118","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes","MADABA","Girls","Caritas","   Urban areas - ","Direct appeal","Caritas","Yes","2","1710",62,"# of benef","Madaba Governorate","Center","Urban"
"2119","EDUCATION","Access to Inclusive Education","01/01/2015","Refugee","Formal Educ Prim/Secondary","# who benefit from remedial classes","Urban/Rural Syrian Girls (Age 0-17) who benefit from remedial classes","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",141,"# of benef","Liwa al Aghwar ash Shamaliyah","North","Urban"
