"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"8837","SHELTER","28/02/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of existing shelters and associated facilities upgraded","Camps Syrian Women (Age 18 and above) # of existing shelters and associated facilities upgraded","AzraqCamp","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",2405,"# of benef.","Azraq Camp","North","Camp"
"8879","SHELTER","30/03/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of existing shelters and associated facilities upgraded","Camps Syrian Women (Age 18 and above) # of existing shelters and associated facilities upgraded","AzraqCamp","Women","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",950,"# of benef.","Azraq Camp","North","Camp"
"9082","SHELTER","30/03/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of existing shelters and associated facilities upgraded","Camps Syrian Girls (Age 0-17) # of existing shelters and associated facilities upgraded","AzraqCamp","Girls","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1109,"# of benef.","Azraq Camp","North","Camp"
"9123","SHELTER","30/01/2015","Camps Adequate Shelter & Services","[REF1.1]Improving living conditions in Zaatar","# of existing shelters and associated facilities upgraded","Camps Syrian Boys (Age 0-17) # of existing shelters and associated facilities upgraded","AzraqCamp","Boys","UNHCR","Camp    - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1908,"# of benef.","Azraq Camp","North","Camp"
"9507","SHELTER","31/12/2014",,,"From Script",,"IRBID","Men","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef",,,"Host Community"
"9508","SHELTER","31/12/2014",,,"From Script",,"MAFRAQ","Women","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef",,,"Host Community"
"9509","SHELTER","31/12/2014",,,"From Script",,"ZARQA","Girls","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef",,,"Host Community"
"9510","SHELTER","31/12/2014",,,"From Script",,"AMMAN","Boys","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef",,,"Host Community"
"9511","SHELTER","31/12/2014",,,"From Script",,"MAAN","Men","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef",,,"Host Community"
"9512","SHELTER","31/12/2014",,,"From Script",,"AQABAH","Women","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef",,,"Host Community"
"9513","SHELTER","31/12/2014",,,"From Script",,"TAFILAH","Girls","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef",,,"Host Community"
"9514","SHELTER","31/12/2014",,,"From Script",,"KARAK","Boys","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef",,,"Host Community"
"9515","SHELTER","31/12/2014",,,"From Script",,"MADABA","Men","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef",,,"Host Community"
"9516","SHELTER","31/12/2014",,,"From Script",,"BALQA","Women","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef",,,"Host Community"
"9517","SHELTER","31/12/2014",,,"From Script",,"JARASH","Girls","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef",,,"Host Community"
"9518","SHELTER","31/12/2014",,,"From Script",,"AJLOUN","Boys","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef",,,"Host Community"
"9519","SHELTER","31/12/2014",,,"From Script",,"ZaatariCamp","Men","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef",,,"Camp"
"9520","SHELTER","31/12/2014",,,"From Script",,"AzraqCamp","Women","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef",,,"Camp"
"9521","SHELTER","31/12/2014",,,"From Script",,"Countrywide","Girls","UNHCR","   Urban areas - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef",,,"Host Community"
"9542","SHELTER","31/12/2014",,,"From Script",,"EJ Camp","Women","UNHCR","Camp    - ","Indirect appeal","UNHCR","Yes",,,0,"# of benef",,,"Camp"
