"","sector","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"19921","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","MAFRAQ","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",65,"# of case","Mafraq Governorate","North",""
"20175","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","MAFRAQ","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",63,"# of case","Mafraq Governorate","North",""
"18617","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","MAFRAQ","","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",10,"# of case","Mafraq Governorate","North",""
"18732","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","MAFRAQ","","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",12,"# of case","Mafraq Governorate","North",""
"18733","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","MAFRAQ","","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",6,"# of case","Mafraq Governorate","North",""
"18736","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","MAFRAQ","","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",7,"# of case","Mafraq Governorate","North",""
"18740","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","MAFRAQ","","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",6,"# of case","Mafraq Governorate","North",""
"19501","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","MAFRAQ","","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4,"# of case","Mafraq Governorate","North",""
"19569","PROTECTION","30/7/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","MAFRAQ","","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",1,"# of case","Mafraq Governorate","North",""
"20126","PROTECTION","30/7/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","MAFRAQ","","UNHCR","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",4,"# of case","Mafraq Governorate","North",""
"20566","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","ZARQA","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",251,"# of case","Zarqa Governorate","North",""
"20601","PROTECTION","30/7/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","ZARQA","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",494,"# of case","Zarqa Governorate","North",""
"20646","PROTECTION","30/7/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","ZARQA","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",364,"# of case","Zarqa Governorate","North",""
"20660","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","ZARQA","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",44,"# of case","Zarqa Governorate","North",""
"20825","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","ZARQA","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",177,"# of case","Zarqa Governorate","North",""
"20876","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","ZARQA","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",111,"# of case","Zarqa Governorate","North",""
"21296","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","ZARQA","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",368,"# of case","Zarqa Governorate","North",""
"21488","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","ZARQA","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",119,"# of case","Zarqa Governorate","North",""
"22780","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","ZARQA","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",142,"# of case","Zarqa Governorate","North",""
"22903","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","ZARQA","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",158,"# of case","Zarqa Governorate","North",""
"23424","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","ZARQA","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",127,"# of case","Zarqa Governorate","North",""
"23886","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","ZARQA","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",77,"# of case","Zarqa Governorate","North",""
"21178","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of FHH receiving financial assistance","# of FHH receiving financial assistance","ZARQA","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",57,"# of case","Zarqa Governorate","North",""
"21424","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","# of MHH receiving financial assistance","# of MHH receiving financial assistance","ZARQA","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",51,"# of case","Zarqa Governorate","North",""
"746","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AJLOUN","","JRF","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1701",1,"# of facilities","Ajlun City","North",""
"3710","PROTECTION","30/4/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",1,"# of facilities","Amman Governorate","Center",""
"3712","PROTECTION","30/7/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",1,"# of facilities","Amman Governorate","Center",""
"3725","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",1,"# of facilities","Amman Governorate","Center",""
"4425","PROTECTION","30/5/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",1,"# of facilities","Amman Governorate","Center",""
"4426","PROTECTION","30/6/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",1,"# of facilities","Amman Governorate","Center",""
"4799","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",1,"# of facilities","Amman Governorate","Center",""
"4808","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",1,"# of facilities","Amman Governorate","Center",""
"4159","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AMMAN","","NHF-IFH","   Urban areas - ","Indirect appeal","UNHCR","Yes","2","1705",2,"# of facilities","Amman Governorate","Center",""
"9266","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","IRBID","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",1,"# of facilities","Ar-Ramtha City","North",""
"1118","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","BALQA","","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",1,"# of facilities","As Salt City","Center",""
"1370","PROTECTION","30/1/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","BALQA","","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1702",5,"# of facilities","As Salt City","Center",""
"21123","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AzraqCamp","","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2,"# of facilities","Azraq Camp","North",""
"22158","PROTECTION","28/2/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of community centres operational","# of community centres operational","AzraqCamp","","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2,"# of facilities","Azraq Camp","North",""
"22472","PROTECTION","30/3/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","# of CFS/youth spaces operational","# of CFS/youth spaces operational","AzraqCamp","","CARE","Camp    - ","Indirect appeal","UNHCR","Yes","1","1712",2,"# of facilities","Azraq Camp","North",""
