"","sector","StartDate","Category","activity","Indicator","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"260","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","receiving assistive tools","AMMAN","Girls","FPSC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",2,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"262","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","AMMAN","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",64,"# of benef","Amman Governorate","Center","Urban"
"263","PROTECTION","01/01/2015","Child Protection","[REF4.4]Specialised Services/Case Mngmt.","# experiencing violence in the home provided with multi-sectoral services","AMMAN","Boys","UNHCR"," Informal Tented SettlementOther[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",1,"# of benef","Amman Governorate","Center","Urban"
"266","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in MHH receiving financial assistance","AMMAN","Girls","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",298,"# of benef","Amman Governorate","Center","Urban"
"267","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","receiving assistive tools","AMMAN","Boys","FPSC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",6,"# of benef","Liwa Qasabat Amman","Center","Urban"
"268","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in MHH receiving financial assistance","AMMAN","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",300,"# of benef","Amman Governorate","Center","Urban"
"273","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",53,"# of benef","Liwa Al Quaysmh","Center","Host Community"
"274","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","receiving assistive tools","AMMAN","Boys","FPSC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",2,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"275","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","AMMAN","Women","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",3,"# of benef","Liwa Al Quaysmh","Center","Host Community"
"283","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in FHH receiving financial assistance","AMMAN","Women","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",142,"# of benef","Amman Governorate","Center","Urban"
"285","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","AMMAN","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",55,"# of benef","Liwa Marka","Center","Host Community"
"292","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","AMMAN","Men","IRD","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",6,"# of benef","Liwa Sahab","Center","Urban"
"293","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in FHH receiving financial assistance","AMMAN","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",122,"# of benef","Amman Governorate","Center","Urban"
"295","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","receiving assistive tools","AMMAN","Men","FPSC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",3,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"296","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","AMMAN","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",54,"# of benef","Amman Governorate","Center","Urban"
"297","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","receiving assistive tools","AMMAN","Women","FPSC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",17,"# of benef","Liwa Qasabat Amman","Center","Urban"
"300","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","AMMAN","Women","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",12,"# of benef","Amman Governorate","Center","Host Community"
"306","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","AMMAN","Men","IRD","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",6,"# of benef","Liwa Sahab","Center","Host Community"
"307","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","receiving assistive tools","AMMAN","Girls","FPSC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",5,"# of benef","Liwa Qasabat Amman","Center","Urban"
"309","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","receiving assistive tools","AMMAN","Men","FPSC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",17,"# of benef","Liwa Qasabat Amman","Center","Urban"
"310","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","AMMAN","Girls","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",42,"# of benef","Amman Governorate","Center","Urban"
"311","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","receiving assistive tools","AMMAN","Women","FPSC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",2,"# of benef","Liwa Qasabat Amman","Center","Host Community"
"312","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","AMMAN","Women","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",20,"# of benef","Amman Governorate","Center","Urban"
"313","PROTECTION","01/01/2015","Child Protection","[REF4.3]Community Mechanisms Strength/d","sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","AMMAN","Girls","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",2,"# of benef","Liwa Qasabat Amman","Center","Urban"
"315","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","AMMAN","Men","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",15,"# of benef","Amman Governorate","Center","Urban"
"321","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","AMMAN","Girls","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",9,"# of benef","Amman Governorate","Center","Host Community"
"326","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.3]Persons w/Special Needs","in MHH receiving financial assistance","AMMAN","Men","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",260,"# of benef","Amman Governorate","Center","Urban"
"327","PROTECTION","01/01/2015","Child Protection","[REF4.3]Community Mechanisms Strength/d","sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","AMMAN","Boys","UPP","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",3,"# of benef","Liwa Qasabat Amman","Center","Urban"
"330","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","AMMAN","Boys","Intersos","   Urban areas - ","Indirect appeal","UNICEF","Yes","2","1705",40,"# of benef","Amman Governorate","Center","Host Community"
"332","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","AMMAN","Women","IRD","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",41,"# of benef","Liwa Sahab","Center","Urban"
"343","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","AMMAN","Women","IRD","   Urban areas - ","Direct appeal","UNHCR","Yes","2","1705",42,"# of benef","Liwa Sahab","Center","Host Community"
"346","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","AQABAH","Men","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1703",10,"# of benef","Aqaba City","South","Host Community"
"347","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","AQABAH","Men","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1703",6,"# of benef","Aqaba City","South","Urban"
"348","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","AQABAH","Women","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1703",14,"# of benef","Aqaba City","South","Urban"
"349","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","AQABAH","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",39,"# of benef","Liwa Qasabat al Aqabah","South","Urban"
"351","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","AQABAH","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",58,"# of benef","Liwa Qasabat al Aqabah","South","Host Community"
"352","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","AQABAH","Girls","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1703",20,"# of benef","Aqaba City","South","Urban"
"353","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","AQABAH","Boys","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1703",21,"# of benef","Aqaba City","South","Host Community"
"355","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","AQABAH","Girls","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1703",14,"# of benef","Aqaba City","South","Host Community"
"356","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","AQABAH","Boys","IRD","   Urban areas - ","Indirect appeal","UNHCR","Yes","3","1703",15,"# of benef","Aqaba City","South","Urban"
"357","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","AQABAH","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",34,"# of benef","Liwa Qasabat al Aqabah","South","Host Community"
"359","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","AQABAH","Boys","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","3","1703",18,"# of benef","Liwa Qasabat al Aqabah","South","Urban"
"368","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","IRBID","Boys","Intersos"," Informal Tented Settlement   - ","Indirect appeal","UNICEF","Yes","1","1707",67,"# of benef","Irbid Governorate","North","Host Community"
"373","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","IRBID","Girls","ICCS","   Urban areas - ","Indirect appeal","UNICEF","Yes","1","1707",184,"# of benef","Liwa al Kurah","North","Urban"
"375","PROTECTION","01/01/2015","SGBV Prevention & Response","[REF3.1]Community Prevention initiatives","sensitized on SGBV issues, services available and referral pathways","IRBID","Women","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1707",66,"# of benef","Liwa ar Ramtha","North","Host Community"
"376","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","IRBID","Women","Intersos","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",470,"# of benef","Irbid Governorate","North","Urban"
"378","PROTECTION","01/01/2015","SGBV Prevention & Response","[REF3.1]Community Prevention initiatives","sensitized on SGBV issues, services available and referral pathways","IRBID","Women","MEDAIR","   Urban areas - ","Direct appeal","MEDAIR","Yes","1","1707",158,"# of benef","Liwa ar Ramtha","North","Urban"
"379","PROTECTION","01/01/2015","Community Empowered; Services to Vuln","[REF2.4]Psychosocial Support","accessing PSS services (level 2 & 3)","IRBID","Boys","TDH","  Other[Villages, Rural areas]  - ","Indirect appeal","UNICEF","Yes","1","1707",13,"# of benef","Liwa Bani Kinanah","North","Host Community"
"381","PROTECTION","01/01/2015","SGBV Prevention & Response","[REF3.1]Community Prevention initiatives","sensitized on SGBV issues, services available and referral pathways","IRBID","Women","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",48,"# of benef","Irbid City","North","Host Community"
