,sector,StartDate,Category,activity,Indicator,Indicator2,Governorate,Gender,Partner,SiteType,appeal,Fundedby,allocation,Value,Units,location,region,poptype
326,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,# of benef,As Salt City,Center,Host Community
332,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Host Community Girls (Age 0-17) benefiting from CSPs,BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,63,# of benef,Liwa Dayr Alla,Center,Host Community
333,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Host Community Boys (Age 0-17) benefiting from CSPs,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,45,# of benef,Liwa Dayr Alla,Center,Host Community
334,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Urban/Rural Syrian Men (Age 18 and above) participating in information sessions or receiving information about services,BALQA,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,1,# of benef,Al Balqa Governorate,Center,Urban
336,PROTECTION,01/02/2015,Child Protection,REF4,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Urban/Rural Syrian Women (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",BALQA,Women,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,96,# of benef,As Salt City,Center,Urban
340,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3),BALQA,Men,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,10,# of benef,Liwa ash Shunah al Janubiyah,Center,Urban
344,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Camps Syrian Boys (Age 0-17) benefiting from CSPs,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,# of benef,Liwa Dayr Alla,Center,Camp
346,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Urban/Rural Syrian Women (Age 18 and above) participating in information sessions or receiving information about services,BALQA,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,7,# of benef,Al Balqa Governorate,Center,Urban
350,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Urban/Rural Syrian Boys (Age 0-17) benefiting from CSPs,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,4,# of benef,Liwa Qasabat As Salt,Center,Urban
351,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Host Community Girls (Age 0-17) benefiting from CSPs,BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,5,# of benef,Liwa Qasabat As Salt,Center,Host Community
357,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,41,# of benef,Liwa Dayr Alla,Center,Host Community
359,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,45,# of benef,Liwa Dayr Alla,Center,Urban
360,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,38,# of benef,Liwa Dayr Alla,Center,Urban
362,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Host Community Women (Age 18 and above) participating in information sessions or receiving information about services,BALQA,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,8,# of benef,Al Balqa Governorate,Center,Host Community
363,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Host Community Women (Age 18 and above) participating in information sessions or receiving information about services,BALQA,Women,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,2,# of benef,Al Balqa Governorate,Center,Host Community
367,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),BALQA,Boys,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,148,# of benef,As Salt City,Center,Host Community
370,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF23,# receiving rehabilitation sessions and counselling,Host Community Girls (Age 0-17) receiving rehabilitation sessions and counselling,BALQA,Girls,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,# of benef,Liwa Dayr Alla,Center,Host Community
371,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Host Community Men (Age 18 and above) participating in information sessions or receiving information about services,BALQA,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,6,# of benef,Al Balqa Governorate,Center,Host Community
373,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Urban/Rural Syrian Girls (Age 0-17) participating in information sessions or receiving information about services,BALQA,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,4,# of benef,Al Balqa Governorate,Center,Urban
377,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3),BALQA,Men,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,322,# of benef,As Salt City,Center,Urban
378,PROTECTION,01/02/2015,Child Protection,REF4,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Urban/Rural Syrian Men (Age 18 and above) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",BALQA,Men,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,54,# of benef,As Salt City,Center,Urban
379,PROTECTION,01/01/2015,Child Protection,REF4,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Urban/Rural Syrian Boys (Age 0-17) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",BALQA,Boys,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,3,# of benef,As Salt City,Center,Urban
380,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),BALQA,Boys,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,4,# of benef,Liwa ash Shunah al Janubiyah,Center,Urban
382,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),BALQA,Boys,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,20,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
388,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Urban/Rural Syrian Boys (Age 0-17) benefiting from CSPs,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,5,# of benef,Liwa ash Shunah al Janubiyah,Center,Urban
401,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3),BALQA,Women,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,# of benef,Liwa Dayr Alla,Center,Host Community
403,PROTECTION,01/01/2015,Refugee Rights Respected,REF1,"# benefiting from legal information, counseling and /or representation","Urban/Rural Syrian Girls (Age 0-17) receiving legal information, counselling and/or representation",BALQA,Girls,PU-AMI,   Urban areas - ,Direct appeal,None - Fund direct from Donors,Yes,2,# of benef,Al Balqa Governorate,Center,Urban
405,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Urban/Rural Syrian Girls (Age 0-17) participating in information sessions or receiving information about services,BALQA,Girls,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,4,# of benef,Al Balqa Governorate,Center,Urban
406,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Host Community Boys (Age 0-17) participating in information sessions or receiving information about services,BALQA,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,4,# of benef,Al Balqa Governorate,Center,Host Community
409,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF23,# receiving rehabilitation sessions and counselling,Host Community Boys (Age 0-17) receiving rehabilitation sessions and counselling,BALQA,Boys,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,# of benef,Liwa Dayr Alla,Center,Host Community
410,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Men (Age 18 and above) accessing PSS services (level 2 & 3),BALQA,Men,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,7,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
411,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Urban/Rural Syrian Girls (Age 0-17) benefiting from CSPs,BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,38,# of benef,Liwa Dayr Alla,Center,Urban
413,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Urban/Rural Syrian Men (Age 18 and above) participating in information sessions or receiving information about services,BALQA,Men,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,3,# of benef,Al Balqa Governorate,Center,Urban
414,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Host Community Boys (Age 0-17) benefiting from CSPs,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,41,# of benef,Liwa Dayr Alla,Center,Host Community
415,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Girls (Age 0-17) accessing PSS services (level 2 & 3),BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,4,# of benef,Liwa ash Shunah al Janubiyah,Center,Urban
418,PROTECTION,01/01/2015,Child Protection,REF4,"# sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)","Urban/Rural Syrian Girls (Age 0-17) sensitized on CP issues, services available and referral pathways  (includes inter-agency information campaigns)",BALQA,Girls,UPP,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,# of benef,As Salt City,Center,Urban
420,PROTECTION,01/01/2015,Child Protection,REF4,# children with disabilities provided with multi-sectoral services,Host Community Girls (Age 0-17) children with disabilities provided with multi-sectoral services,BALQA,Girls,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,# of benef,Liwa Dayr Alla,Center,Host Community
421,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3),BALQA,Men,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,16,# of benef,Liwa ash Shunah al Janubiyah,Center,Urban
422,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Host Community Girls (Age 0-17) benefiting from CSPs,BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,7,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
423,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Camps Syrian Boys (Age 0-17) benefiting from CSPs,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,# of benef,Liwa ash Shunah al Janubiyah,Center,Camp
426,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF25,# benefiting from CSPs,Camps Syrian Boys (Age 0-17) benefiting from CSPs,BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,1,# of benef,Liwa ash Shunah al Janubiyah,Center,Camp
440,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Men (Age 18 and above) accessing PSS services (level 2 & 3),BALQA,Men,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,1,# of benef,Liwa Dayr Alla,Center,Urban
441,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Women (Age 18 and above) accessing PSS services (level 2 & 3),BALQA,Women,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,21,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
442,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,60,# of benef,Liwa Dayr Alla,Center,Host Community
444,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Girls (Age 0-17) accessing PSS services (level 2 & 3),BALQA,Girls,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,65,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
446,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Urban/Rural Syrian Boys (Age 0-17) accessing PSS services (level 2 & 3),BALQA,Boys,IRD,   Urban areas - ,Indirect appeal,UNHCR,Yes,35,# of benef,Liwa ash Shunah al Janubiyah,Center,Urban
447,PROTECTION,01/01/2015,Community Empowered; Services to Vuln,REF24,# accessing PSS services (level 2 & 3),Host Community Boys (Age 0-17) accessing PSS services (level 2 & 3),BALQA,Boys,ICCS,   Urban areas - ,Indirect appeal,UNICEF,Yes,47,# of benef,Liwa ash Shunah al Janubiyah,Center,Host Community
448,PROTECTION,01/01/2015,Child Protection,REF4,# children with disabilities provided with multi-sectoral services,Urban/Rural Syrian Girls (Age 0-17) children with disabilities provided with multi-sectoral services,BALQA,Girls,NHF-IFH,   Urban areas - ,Indirect appeal,UNHCR,Yes,2,# of benef,Liwa Dayr Alla,Center,Urban
451,PROTECTION,01/02/2015,Community Empowered; Services to Vuln,REF21,# participating in information sessions or receiving information about services,Urban/Rural Syrian Boys (Age 0-17) participating in information sessions or receiving information about services,BALQA,Boys,HI,"  Other[Villages, Rural areas]Urban areas - ",Direct appeal,None - Fund direct from Donors,Yes,4,# of benef,Al Balqa Governorate,Center,Urban
