"","sector","objective","StartDate","Category","activity","Indicator","Indicator2","Governorate","Gender","Partner","SiteType","appeal","Fundedby","allocation","rcode","gcode","Value","Units","location","region","poptype"
"270","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of MHH assisted","MAFRAQ","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",52,"# of case","Liwa al Badiyah ash Shamaliyah","North",""
"271","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of MHH assisted","IRBID","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of case","Irbid City","North",""
"279","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of MHH assisted","MADABA","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",2,"# of case","Liwa Dhiban","Center",""
"281","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","NA","# of FHH receiving seasonal assistance","AMMAN","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",493,"# of case","Liwa Qasabat Amman","Center",""
"285","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of FHH assisted","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",133,"# of case","Mafraq City","North",""
"287","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of MHH assisted","JARASH","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",6,"# of case","Jarash Governorate","North",""
"293","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","Total Amount distributed this month in USD","KARAK","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1704",69343,"USD","Karak Governorate","South",""
"294","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","NA","Total Amount distributed this month in USD","AMMAN","","DRC","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1705",333262,"USD","Liwa Qasabat Amman","Center",""
"295","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","Total Amount distributed this month in USD","MAFRAQ","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",49393,"USD","Mafraq Governorate","North",""
"297","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","Total Amount distributed this month in USD","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",889,"USD","Liwa al Wasatiyah","North",""
"304","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","Total Amount distributed this month in USD","MADABA","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",606,"USD","Liwa Dhiban","Center",""
"308","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","Total Amount distributed this month in USD","MAFRAQ","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",3983,"USD","Liwa Qasabat al Mafraq","North",""
"314","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","Total Amount distributed this month in USD","JARASH","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",2020,"USD","Jarash Governorate","North",""
"316","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","Total Amount distributed this month in USD","AQABAH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","3","1703",4463,"USD","Aqaba Governorate","South",""
"317","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of FHH assisted","MAFRAQ","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",37,"# of case","Liwa al Badiyah ash Shamaliyah","North",""
"318","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of MHH assisted","MAFRAQ","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",149,"# of case","Mafraq Governorate","North",""
"323","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","NA","# of FHH receiving seasonal assistance","Camps","","JEN","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",171,"# of case","Zaatari District 10","2",""
"324","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","NA","# of MHH receiving seasonal assistance","ZARQA","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",100,"# of case","Zarqa Governorate","North",""
"325","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","NA","# of MHH receiving seasonal assistance","Camps","","JEN","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",730,"# of case","Zaatari District 4","2",""
"327","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of MHH assisted","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",6,"# of case","Mafraq City","North",""
"338","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","NA","# of MHH receiving seasonal assistance","IRBID","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of case","Irbid City","North",""
"341","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","Total Amount distributed this month in USD","ZARQA","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",318178,"USD","Zarqa Governorate","North",""
"343","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","NA","# of FHH receiving seasonal assistance","Camps","","JEN","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",203,"# of case","Zaatari District 2","2",""
"345","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","NA","# of MHH receiving seasonal assistance","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",5,"# of case","Mafraq City","North",""
"346","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","NA","# of FHH receiving seasonal assistance","MAFRAQ","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",244,"# of case","Mafraq City","North",""
"347","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of FHH assisted","JARASH","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",7,"# of case","Liwa Qasabat Jarash","North",""
"350","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","NA","# of FHH receiving seasonal assistance","IRBID","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",290,"# of case","Irbid City","North",""
"353","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of FHH assisted","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",2,"# of case","Liwa al Mazar ash Shamali","North",""
"355","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of MHH assisted","JARASH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",137,"# of case","Jarash Governorate","North",""
"358","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","Total Amount distributed this month in USD","ZARQA","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",10833,"USD","Zarqa Governorate","North",""
"364","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of FHH assisted","IRBID","","ICMC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",1,"# of case","Liwa Bani Kinanah","North",""
"365","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","NA","# of MHH receiving seasonal assistance","Camps","","JEN","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",953,"# of case","Zaatari District 10","2",""
"369","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of FHH assisted","JARASH","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",5,"# of case","Jarash Governorate","North",""
"371","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","NA","# of MHH receiving seasonal assistance","Camps","","JEN","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",1281,"# of case","Zaatari District 11","2",""
"374","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","Total Amount distributed this month in USD","MADABA","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","2","1710",32246,"USD","Madaba Governorate","Center",""
"375","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","NA","# of FHH receiving seasonal assistance","Camps","","JEN","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",185,"# of case","Zaatari District 6","2",""
"378","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","NA","# of FHH receiving seasonal assistance","Camps","","JEN","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",128,"# of case","Zaatari District 9","2",""
"381","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","NA","# of FHH receiving seasonal assistance","Camps","","JEN","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",239,"# of case","Zaatari District 11","2",""
"384","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","NA","Total Amount distributed this month in USD","IRBID","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",34870,"USD","Irbid Governorate","North",""
"387","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of FHH assisted","ZARQA","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",1172,"# of case","Zarqa Governorate","North",""
"388","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","NA","Total Amount distributed this month in USD","MAFRAQ","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",25120,"USD","Mafraq Governorate","North",""
"393","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of FHH assisted","IRBID","","IRC","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1707",451,"# of case","Irbid City","North",""
"394","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","NA","Total Amount distributed this month in USD","ZARQA","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",52564.84,"USD","Zarqa Governorate","North",""
"396","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of MHH assisted","ZARQA","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",34,"# of case","Zarqa Governorate","North",""
"398","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","NA","# of MHH receiving seasonal assistance","Camps","","JEN","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",990,"# of case","Zaatari District 1","2",""
"399","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of FHH assisted","JARASH","","UNHCR","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1708",157,"# of case","Jarash Governorate","North",""
"401","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","NA","# of FHH receiving seasonal assistance","ZARQA","","PU-AMI","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",25,"# of case","Zarqa Governorate","North",""
"402","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","NA","# of FHH receiving seasonal assistance","MAFRAQ","","CARE","   Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1711",28,"# of case","Mafraq Governorate","North",""
"403","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Cash,Vouchers for most vuln.","NA","# of FHH assisted","ZARQA","","HI","  Other[Villages, Rural areas]Urban areas - ","Direct appeal","None - Fund direct from Donors","Yes","1","1712",25,"# of case","Zarqa Governorate","North",""
"406","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Seasonal Assist for Harsh Weather","NA","# of FHH receiving seasonal assistance","Camps","","JEN","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",130,"# of case","Zaatari District 3","2",""
"429","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Provision of NFIs/Vouchers (Camp)","# in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- in Female Headed Household receiving HH Items","Camps","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",225,"# of benef","Zaatari Camp (all district)","2","Camp"
"430","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Provision of NFIs/Vouchers (Camp)","# in Female Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- in Female Headed Household receiving HH Items","Camps","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",211,"# of benef","Zaatari Camp (all district)","2","Camp"
"431","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Provision of NFIs/Vouchers (Camp)","# in Female Headed Household receiving HH Items","Camps Syrian Girls (Age 0-17)- in Female Headed Household receiving HH Items","Camps","Girls","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",56,"# of benef","Azraq Camp","2","Camp"
"432","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Provision of NFIs/Vouchers (Camp)","# in Female Headed Household receiving HH Items","Camps Syrian Women (Age 18 and above)- in Female Headed Household receiving HH Items","Camps","Women","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",53,"# of benef","Azraq Camp","2","Camp"
"433","BASIC NEEDS","Basic HH Needs are met","01/01/2015","Refugee","Provision of NFIs/Vouchers (Camp)","# in Female Headed Household receiving HH Items","Camps Syrian Men (Age 18 and above)- in Female Headed Household receiving HH Items","Camps","Men","NRC","Camp    - ","Indirect appeal","UNHCR","Yes","5","2",52,"# of benef","Azraq Camp","2","Camp"
